date,diesel,e10,e5,weekday,is_holiday
2026-08-01 14:37:49,2.319,2.239,2.299,5,0
2026-08-01 14:47:01,2.309,2.239,2.299,5,0
2026-08-01 14:57:29,2.309,2.229,2.289,5,0
2026-08-01 15:17:05,2.279,2.199,2.259,5,0
2026-08-01 15:31:27,2.259,2.199,2.259,5,0
2026-08-01 15:35:31,2.249,2.159,2.219,5,0
2026-08-01 16:34:34,2.239,2.149,2.209,5,0
2026-08-01 16:59:55,2.229,2.149,2.209,5,0
2026-08-01 17:15:09,2.229,2.139,2.199,5,0
2026-08-01 17:35:32,2.219,2.139,2.199,5,0
2026-08-01 17:56:50,2.209,2.129,2.189,5,0
2026-08-01 18:13:06,2.199,2.129,2.189,5,0
2026-08-01 18:37:26,2.199,2.119,2.179,5,0
2026-08-01 18:54:43,2.189,2.119,2.179,5,0
2026-08-01 19:14:59,2.179,2.119,2.179,5,0
2026-08-01 19:35:19,2.169,2.119,2.179,5,0
2026-08-02 09:55:01,2.169,2.109,2.169,6,0
2026-08-02 12:04:52,2.389,2.349,2.369,6,0
2026-08-02 12:45:26,2.379,2.289,2.349,6,0
2026-08-02 12:56:38,2.369,2.289,2.349,6,0
2026-08-02 12:58:53,2.369,2.279,2.339,6,0
2026-08-02 13:12:06,2.339,2.279,2.339,6,0
2026-08-02 13:31:22,2.329,2.269,2.329,6,0
2026-08-02 14:02:49,2.319,2.259,2.319,6,0
2026-08-02 14:14:58,2.319,2.249,2.309,6,0
2026-08-02 14:35:16,2.319,2.239,2.299,6,0
2026-08-02 14:41:20,2.309,2.239,2.299,6,0
2026-08-02 14:56:32,2.299,2.229,2.289,6,0
2026-08-02 15:16:50,2.259,2.179,2.239,6,0
2026-08-02 15:35:08,2.229,2.149,2.209,6,0
2026-08-02 15:57:25,2.219,2.139,2.199,6,0
2026-08-02 16:59:21,2.209,2.139,2.199,6,0
2026-08-02 17:14:31,2.199,2.129,2.189,6,0
2026-08-02 17:55:02,2.189,2.119,2.179,6,0
2026-08-02 18:15:21,2.179,2.119,2.179,6,0
2026-08-02 18:54:57,2.169,2.119,2.179,6,0
2026-08-03 09:54:33,2.169,2.109,2.169,0,0
2026-08-03 12:04:54,2.399,2.329,2.349,0,0
2026-08-03 12:45:32,2.369,2.279,2.339,0,0
2026-08-03 12:59:45,2.359,2.279,2.339,0,0
2026-08-03 13:10:53,2.339,2.279,2.339,0,0
2026-08-03 13:14:57,2.339,2.229,2.289,0,0
2026-08-03 13:31:14,2.329,2.229,2.289,0,0
2026-08-03 13:37:21,2.309,2.229,2.289,0,0
2026-08-03 14:14:53,2.299,2.219,2.279,0,0
2026-08-03 14:39:14,2.289,2.209,2.269,0,0
2026-08-03 14:58:49,2.279,2.199,2.259,0,0
2026-08-03 15:17:01,2.269,2.189,2.249,0,0
2026-08-03 15:36:44,2.259,2.179,2.239,0,0
2026-08-03 15:53:06,2.249,2.179,2.239,0,0
2026-08-03 15:57:11,2.229,2.149,2.209,0,0
2026-08-03 16:19:34,2.219,2.139,2.199,0,0
2026-08-03 16:37:51,2.209,2.129,2.189,0,0
2026-08-03 16:57:18,2.199,2.129,2.189,0,0
2026-08-03 17:16:58,2.189,2.119,2.179,0,0
2026-08-03 17:36:21,2.179,2.119,2.179,0,0
2026-08-03 18:15:43,2.179,2.109,2.169,0,0
2026-08-03 19:12:50,2.179,2.099,2.159,0,0
2026-08-03 20:15:42,2.179,2.089,2.149,0,0
