date,diesel,e10,e5,weekday,is_holiday
2026-06-08 10:15:52,1.819,1.799,1.859,0,0
2026-06-08 10:18:54,1.819,1.799,1.859,0,0
2026-06-08 10:20:56,1.819,1.799,1.859,0,0
2026-06-08 10:26:03,1.819,1.799,1.859,0,0
2026-06-08 10:31:09,1.819,1.799,1.859,0,0
2026-06-08 10:33:11,1.819,1.799,1.859,0,0
2026-06-08 10:36:16,1.819,1.799,1.859,0,0
2026-06-08 10:39:19,1.819,1.799,1.859,0,0
2026-06-08 10:42:21,1.819,1.799,1.859,0,0
2026-06-08 10:45:23,1.819,1.799,1.859,0,0
2026-06-08 10:47:26,1.819,1.799,1.859,0,0
2026-06-08 10:50:28,1.819,1.799,1.859,0,0
2026-06-08 10:52:31,1.819,1.799,1.859,0,0
2026-06-08 11:03:42,1.819,1.799,1.859,0,0
2026-06-08 11:04:43,1.819,1.799,1.859,0,0
2026-06-08 11:07:46,1.819,1.799,1.859,0,0
2026-06-08 11:10:48,1.819,1.799,1.859,0,0
2026-06-08 11:14:51,1.809,1.799,1.859,0,0
2026-06-08 11:29:10,1.809,1.799,1.859,0,0
2026-06-08 11:34:19,1.809,1.799,1.859,0,0
2026-06-08 11:37:21,1.809,1.799,1.859,0,0
2026-06-08 11:40:23,1.809,1.799,1.859,0,0
2026-06-08 11:42:25,1.809,1.799,1.859,0,0
2026-06-08 11:45:28,1.809,1.799,1.859,0,0
2026-06-08 11:47:29,1.809,1.799,1.859,0,0
2026-06-08 11:50:32,1.809,1.799,1.859,0,0
2026-06-08 11:52:35,1.809,1.799,1.859,0,0
2026-06-08 11:57:40,1.809,1.799,1.859,0,0
2026-06-08 12:00:44,1.809,1.799,1.859,0,0
2026-06-08 12:01:45,1.809,1.799,1.859,0,0
2026-06-08 12:04:47,2.089,2.039,2.099,0,0
2026-06-08 12:05:48,2.089,2.039,2.099,0,0
2026-06-08 12:08:51,2.089,2.039,2.099,0,0
2026-06-08 12:11:53,2.089,2.039,2.099,0,0
2026-06-08 12:13:55,2.089,2.039,2.099,0,0
2026-06-08 12:17:02,2.089,2.039,2.099,0,0
2026-06-08 12:19:05,2.089,2.039,2.099,0,0
2026-06-08 12:22:14,2.089,2.039,2.099,0,0
2026-06-08 12:24:16,2.089,2.039,2.099,0,0
2026-06-08 12:27:19,2.089,2.039,2.099,0,0
2026-06-08 12:29:21,2.089,2.039,2.099,0,0
2026-06-08 12:32:23,2.089,2.039,2.099,0,0
2026-06-08 12:34:24,2.089,2.039,2.099,0,0
2026-06-08 12:37:27,2.089,2.039,2.099,0,0
2026-06-08 12:40:30,2.089,2.039,2.099,0,0
2026-06-08 12:43:33,2.089,2.039,2.099,0,0
2026-06-08 12:46:37,2.089,2.039,2.099,0,0
2026-06-08 12:48:38,2.089,2.039,2.099,0,0
2026-06-08 12:51:41,2.089,2.039,2.099,0,0
2026-06-08 12:53:42,2.089,2.039,2.099,0,0
2026-06-08 12:56:47,2.089,2.039,2.099,0,0
2026-06-08 12:58:48,2.089,2.029,2.089,0,0
2026-06-08 13:01:52,2.089,2.029,2.089,0,0
2026-06-08 13:03:54,2.089,2.029,2.089,0,0
2026-06-08 13:05:57,2.089,2.029,2.089,0,0
2026-06-08 13:08:59,2.089,2.029,2.089,0,0
2026-06-08 13:12:05,2.089,2.029,2.089,0,0
2026-06-08 13:15:08,2.089,2.029,2.089,0,0
2026-06-08 13:17:11,2.089,2.029,2.089,0,0
2026-06-08 13:20:13,2.089,2.029,2.089,0,0
2026-06-08 13:23:17,2.089,2.029,2.089,0,0
2026-06-08 13:26:20,2.089,2.019,2.079,0,0
2026-06-08 13:28:21,2.089,2.019,2.079,0,0
2026-06-08 13:31:24,2.089,2.019,2.079,0,0
2026-06-08 13:34:27,2.019,2.019,2.079,0,0
2026-06-08 13:37:28,2.019,2.019,2.079,0,0
2026-06-08 13:40:32,2.019,2.019,2.079,0,0
2026-06-08 13:43:34,2.019,2.019,2.079,0,0
2026-06-08 13:46:40,2.019,2.019,2.079,0,0
2026-06-08 14:15:06,2.009,1.999,2.059,0,0
2026-06-08 14:23:15,1.989,1.989,2.049,0,0
2026-06-08 14:54:42,1.979,1.969,2.029,0,0
2026-06-08 15:08:56,1.929,1.969,2.029,0,0
2026-06-08 15:13:04,1.929,1.939,1.999,0,0
2026-06-08 15:25:20,1.929,1.919,1.979,0,0
2026-06-08 15:29:24,1.889,1.919,1.979,0,0
2026-06-08 15:38:30,1.889,1.899,1.959,0,0
2026-06-08 15:54:46,1.889,1.879,1.939,0,0
2026-06-08 16:15:06,1.879,1.879,1.939,0,0
2026-06-08 16:16:09,1.879,1.869,1.929,0,0
2026-06-08 16:45:32,1.869,1.869,1.929,0,0
2026-06-08 16:51:37,1.869,1.859,1.919,0,0
2026-06-08 16:57:44,1.859,1.859,1.919,0,0
2026-06-08 17:14:58,1.859,1.849,1.909,0,0
2026-06-08 17:36:21,1.849,1.849,1.909,0,0
2026-06-08 17:49:33,1.849,1.839,1.899,0,0
2026-06-08 18:21:59,1.849,1.829,1.889,0,0
2026-06-09 04:11:34,1.849,1.829,1.889,1,0
2026-06-09 08:52:54,1.839,1.829,1.889,1,0
2026-06-09 08:54:56,1.829,1.829,1.889,1,0
2026-06-09 09:19:19,1.829,1.819,1.879,1,0
2026-06-09 10:23:18,1.819,1.819,1.879,1,0
2026-06-09 12:05:03,2.089,2.059,2.119,1,0
2026-06-09 12:37:37,2.059,2.019,2.079,1,0
2026-06-09 12:57:55,2.049,2.009,2.069,1,0
2026-06-09 13:02:59,2.029,2.009,2.069,1,0
2026-06-09 13:05:01,2.029,2.009,2.049,1,0
2026-06-09 13:09:07,1.999,2.009,2.049,1,0
2026-06-09 13:11:10,1.989,1.989,2.049,1,0
2026-06-09 13:36:34,1.989,1.979,2.039,1,0
2026-06-09 13:41:40,1.979,1.979,2.039,1,0
2026-06-09 14:11:59,1.979,1.969,2.029,1,0
2026-06-09 14:24:16,1.969,1.969,2.029,1,0
2026-06-09 14:46:34,1.969,1.959,2.019,1,0
2026-06-09 14:49:44,1.929,1.959,2.019,1,0
2026-06-09 15:10:01,1.929,1.949,2.009,1,0
2026-06-09 15:19:14,1.929,1.929,1.989,1,0
2026-06-09 15:37:32,1.929,1.909,1.969,1,0
2026-06-09 15:38:33,1.919,1.909,1.969,1,0
2026-06-09 15:48:43,1.909,1.909,1.969,1,0
2026-06-09 15:52:49,1.909,1.899,1.959,1,0
2026-06-09 16:04:59,1.909,1.889,1.949,1,0
2026-06-09 16:15:12,1.879,1.889,1.949,1,0
2026-06-09 16:22:17,1.879,1.879,1.939,1,0
2026-06-09 16:25:20,1.869,1.879,1.939,1,0
2026-06-09 16:41:32,1.869,1.869,1.929,1,0
2026-06-09 17:18:08,1.869,1.859,1.919,1,0
2026-06-09 17:39:28,1.859,1.859,1.919,1,0
2026-06-09 17:55:46,1.859,1.849,1.909,1,0
2026-06-09 18:15:06,1.849,1.849,1.909,1,0
2026-06-09 18:31:22,1.849,1.839,1.899,1,0
2026-06-09 18:51:41,1.839,1.839,1.899,1,0
2026-06-09 19:04:54,1.839,1.829,1.889,1,0
2026-06-09 19:26:12,1.829,1.829,1.889,1,0
2026-06-09 19:41:23,1.829,1.819,1.879,1,0
2026-06-09 20:02:38,1.819,1.819,1.879,1,0
2026-06-09 21:50:08,1.819,1.819,1.869,1,0
2026-06-09 21:51:10,1.819,1.809,1.869,1,0
2026-06-10 07:45:18,1.809,1.809,1.859,2,0
2026-06-10 08:30:56,1.809,1.799,1.859,2,0
2026-06-10 08:48:12,1.799,1.789,1.849,2,0
2026-06-10 09:30:48,1.789,1.789,1.849,2,0
2026-06-10 12:05:19,2.079,2.039,2.099,2,0
2026-06-10 12:39:10,2.029,2.029,2.089,2,0
2026-06-10 12:49:18,2.019,2.029,2.089,2,0
2026-06-10 12:55:22,2.019,2.019,2.079,2,0
2026-06-10 13:05:30,1.999,1.999,2.069,2,0
2026-06-10 13:11:36,1.979,1.989,2.049,2,0
2026-06-10 13:21:47,1.829,1.989,2.049,2,0
2026-06-10 13:35:00,1.829,1.979,2.039,2,0
2026-06-10 13:41:08,1.819,1.979,2.039,2,0
2026-06-10 13:57:19,1.819,1.949,2.009,2,0
2026-06-10 14:17:41,1.809,1.949,2.009,2,0
2026-06-10 14:23:49,1.809,1.909,1.969,2,0
2026-06-10 14:51:16,1.809,1.889,1.949,2,0
2026-06-10 14:52:16,1.799,1.889,1.949,2,0
2026-06-10 15:11:36,1.799,1.879,1.939,2,0
2026-06-10 15:22:44,1.799,1.859,1.919,2,0
2026-06-10 15:27:47,1.789,1.859,1.919,2,0
2026-06-10 15:49:09,1.789,1.839,1.899,2,0
2026-06-10 16:07:25,1.789,1.829,1.889,2,0
2026-06-10 16:44:59,1.789,1.819,1.879,2,0
2026-06-10 17:17:27,1.789,1.809,1.869,2,0
2026-06-10 17:41:47,1.789,1.799,1.859,2,0
2026-06-10 21:30:27,1.789,1.789,1.849,2,0
2026-06-11 06:02:34,1.789,1.789,1.849,3,0
2026-06-11 06:05:36,1.789,1.789,1.849,3,0
2026-06-11 06:07:38,1.789,1.789,1.849,3,0
2026-06-11 06:11:43,1.779,1.789,1.849,3,0
2026-06-11 06:13:45,1.779,1.789,1.849,3,0
2026-06-11 06:24:55,1.779,1.789,1.849,3,0
2026-06-11 06:25:56,1.779,1.789,1.849,3,0
2026-06-11 06:59:17,1.779,1.789,1.849,3,0
2026-06-11 10:33:48,1.779,1.779,1.839,3,0
2026-06-11 12:04:10,2.069,2.039,2.099,3,0
2026-06-11 12:43:44,2.019,2.019,2.079,3,0
2026-06-11 12:54:51,2.009,2.009,2.069,3,0
2026-06-11 13:10:09,1.979,1.989,2.049,3,0
2026-06-11 13:31:26,1.969,1.979,2.039,3,0
2026-06-11 14:07:01,1.959,1.969,2.029,3,0
2026-06-11 14:43:50,1.949,1.959,2.019,3,0
2026-06-11 14:53:58,1.939,1.949,2.009,3,0
2026-06-11 15:08:17,1.939,1.939,1.999,3,0
2026-06-11 15:18:25,1.909,1.939,1.989,3,0
2026-06-11 15:21:27,1.909,1.929,1.989,3,0
2026-06-11 15:28:33,1.909,1.909,1.969,3,0
2026-06-11 15:40:46,1.909,1.899,1.959,3,0
2026-06-11 15:48:54,1.899,1.899,1.959,3,0
2026-06-11 15:59:06,1.879,1.899,1.959,3,0
2026-06-11 16:08:18,1.879,1.889,1.949,3,0
2026-06-11 16:17:27,1.869,1.889,1.949,3,0
2026-06-11 16:18:27,1.849,1.889,1.949,3,0
2026-06-11 16:28:36,1.829,1.889,1.949,3,0
2026-06-11 16:39:49,1.829,1.879,1.939,3,0
2026-06-11 16:50:58,1.819,1.879,1.939,3,0
2026-06-11 17:17:25,1.819,1.869,1.929,3,0
2026-06-11 17:25:32,1.809,1.869,1.929,3,0
2026-06-11 17:48:54,1.809,1.859,1.919,3,0
2026-06-11 17:57:02,1.799,1.859,1.919,3,0
2026-06-11 18:21:30,1.799,1.849,1.909,3,0
2026-06-11 18:54:56,1.799,1.839,1.899,3,0
2026-06-11 19:28:27,1.799,1.819,1.879,3,0
2026-06-11 20:40:29,1.799,1.809,1.869,3,0
2026-06-12 08:49:14,1.789,1.809,1.869,4,0
2026-06-12 12:04:24,2.069,2.069,2.099,4,0
2026-06-12 12:43:58,1.999,2.009,2.069,4,0
2026-06-12 12:55:14,1.989,1.999,2.059,4,0
2026-06-12 13:08:28,1.979,1.989,2.049,4,0
2026-06-12 13:32:50,1.969,1.979,2.039,4,0
2026-06-12 14:07:26,1.959,1.969,2.029,4,0
2026-06-12 14:25:44,1.949,1.969,2.029,4,0
2026-06-12 14:46:05,1.929,1.959,2.019,4,0
2026-06-12 14:56:16,1.909,1.959,2.019,4,0
2026-06-12 15:07:24,1.909,1.949,2.009,4,0
2026-06-12 15:09:26,1.909,1.939,1.999,4,0
2026-06-12 15:21:37,1.909,1.929,1.989,4,0
2026-06-12 15:23:39,1.899,1.929,1.989,4,0
2026-06-12 15:28:44,1.899,1.919,1.979,4,0
2026-06-12 15:40:52,1.889,1.899,1.959,4,0
2026-06-12 15:48:59,1.879,1.889,1.949,4,0
2026-06-12 16:03:19,1.859,1.869,1.929,4,0
2026-06-12 16:11:25,1.839,1.859,1.919,4,0
2026-06-12 16:29:44,1.839,1.849,1.909,4,0
2026-06-12 16:30:45,1.819,1.849,1.909,4,0
2026-06-12 16:49:02,1.799,1.849,1.909,4,0
2026-06-12 16:51:06,1.799,1.839,1.899,4,0
2026-06-12 17:11:21,1.789,1.839,1.899,4,0
2026-06-12 17:21:29,1.789,1.829,1.889,4,0
2026-06-12 17:44:49,1.779,1.829,1.889,4,0
2026-06-12 19:27:20,1.779,1.809,1.869,4,0
2026-06-13 12:04:47,2.069,2.069,2.099,5,0
2026-06-13 12:42:20,1.999,1.999,2.059,5,0
2026-06-13 12:51:27,1.989,1.999,2.059,5,0
2026-06-13 12:57:30,1.979,1.989,2.049,5,0
2026-06-13 13:26:54,1.969,1.979,2.039,5,0
2026-06-13 14:00:25,1.959,1.969,2.029,5,0
2026-06-13 14:36:55,1.949,1.959,2.019,5,0
2026-06-13 14:49:09,1.939,1.949,2.009,5,0
2026-06-13 15:01:21,1.929,1.939,1.999,5,0
2026-06-13 15:11:28,1.909,1.919,1.979,5,0
2026-06-13 15:18:33,1.849,1.909,1.969,5,0
2026-06-13 15:28:43,1.839,1.899,1.959,5,0
2026-06-13 15:38:50,1.839,1.879,1.939,5,0
2026-06-13 15:48:57,1.839,1.869,1.929,5,0
2026-06-13 15:58:09,1.829,1.859,1.919,5,0
2026-06-13 16:11:22,1.819,1.859,1.919,5,0
2026-06-13 16:20:28,1.819,1.849,1.919,5,0
2026-06-13 16:23:31,1.819,1.849,1.909,5,0
2026-06-13 16:27:34,1.799,1.849,1.909,5,0
2026-06-13 16:40:48,1.789,1.849,1.909,5,0
2026-06-13 16:49:56,1.789,1.839,1.899,5,0
2026-06-13 16:50:56,1.779,1.839,1.899,5,0
2026-06-13 16:59:03,1.759,1.839,1.899,5,0
2026-06-13 17:21:19,1.749,1.829,1.889,5,0
2026-06-13 17:59:51,1.749,1.819,1.879,5,0
2026-06-14 04:11:45,1.749,1.819,1.879,6,0
2026-06-14 08:13:08,1.739,1.809,1.869,6,0
2026-06-14 08:14:08,1.739,1.799,1.859,6,0
2026-06-14 09:49:25,1.739,1.789,1.849,6,0
2026-06-14 12:05:18,2.019,2.039,2.079,6,0
2026-06-14 12:44:46,1.959,1.999,2.059,6,0
2026-06-14 12:54:52,1.959,1.989,2.049,6,0
2026-06-14 13:24:17,1.949,1.979,2.039,6,0
2026-06-14 13:56:47,1.939,1.969,2.029,6,0
2026-06-14 14:34:17,1.929,1.959,2.019,6,0
2026-06-14 14:39:21,1.909,1.959,2.019,6,0
2026-06-14 14:48:27,1.899,1.939,1.999,6,0
2026-06-14 14:59:36,1.899,1.929,1.989,6,0
2026-06-14 15:08:45,1.899,1.909,1.969,6,0
2026-06-14 15:14:50,1.889,1.909,1.969,6,0
2026-06-14 15:20:55,1.889,1.899,1.959,6,0
2026-06-14 15:31:06,1.889,1.879,1.939,6,0
2026-06-14 15:39:14,1.869,1.869,1.939,6,0
2026-06-14 15:41:16,1.869,1.869,1.929,6,0
2026-06-14 15:53:24,1.859,1.869,1.929,6,0
2026-06-14 15:58:27,1.839,1.859,1.919,6,0
2026-06-14 16:08:36,1.819,1.849,1.909,6,0
2026-06-14 16:18:43,1.809,1.849,1.909,6,0
2026-06-14 16:28:50,1.789,1.849,1.909,6,0
2026-06-14 16:30:52,1.789,1.839,1.899,6,0
2026-06-14 16:40:59,1.779,1.839,1.899,6,0
2026-06-14 16:52:13,1.759,1.839,1.899,6,0
2026-06-14 17:55:03,1.749,1.829,1.889,6,0
2026-06-14 18:21:26,1.739,1.819,1.879,6,0
2026-06-14 18:28:30,1.739,1.799,1.859,6,0
