date,diesel,e10,e5,weekday,is_holiday
2026-07-13 16:15:52,2.019,2.079,2.139,0,0
2026-07-13 16:33:28,2.009,2.069,2.129,0,0
2026-07-13 16:47:07,2.009,2.049,2.109,0,0
2026-07-13 16:55:21,1.999,2.049,2.109,0,0
2026-07-13 17:08:44,1.999,2.039,2.099,0,0
2026-07-13 17:13:04,1.989,2.039,2.099,0,0
2026-07-13 17:43:34,1.989,2.029,2.089,0,0
2026-07-13 18:14:59,1.979,2.019,2.079,0,0
2026-07-13 18:45:30,1.979,2.009,2.069,0,0
2026-07-13 18:52:38,1.969,2.009,2.069,0,0
2026-07-14 12:05:20,2.209,2.249,2.269,1,0
2026-07-14 12:43:57,2.189,2.209,2.269,1,0
2026-07-14 12:48:03,2.179,2.209,2.269,1,0
2026-07-14 13:11:34,2.169,2.199,2.259,1,0
2026-07-14 13:45:05,2.159,2.189,2.249,1,0
2026-07-14 14:19:40,2.149,2.179,2.239,1,0
2026-07-14 14:32:52,2.149,2.169,2.229,1,0
2026-07-14 14:49:30,2.139,2.169,2.229,1,0
2026-07-14 14:52:33,2.139,2.139,2.199,1,0
2026-07-14 15:11:53,2.139,2.119,2.179,1,0
2026-07-14 15:15:55,2.129,2.119,2.179,1,0
2026-07-14 15:31:18,2.129,2.109,2.169,1,0
2026-07-14 15:54:43,2.109,2.109,2.169,1,0
2026-07-14 16:35:40,2.099,2.109,2.169,1,0
2026-07-14 16:52:01,2.099,2.099,2.159,1,0
2026-07-14 16:53:05,2.089,2.099,2.159,1,0
2026-07-14 17:37:13,2.089,2.089,2.149,1,0
2026-07-14 18:11:46,2.079,2.089,2.149,1,0
2026-07-14 18:15:49,2.079,2.079,2.139,1,0
2026-07-14 18:33:07,2.079,2.069,2.129,1,0
2026-07-14 18:43:16,2.069,2.069,2.129,1,0
2026-07-14 19:18:54,2.059,2.069,2.129,1,0
2026-07-14 19:53:29,2.049,2.069,2.129,1,0
2026-07-14 21:30:50,2.049,2.059,2.119,1,0
2026-07-15 06:42:46,2.049,2.049,2.109,2,0
2026-07-15 12:05:41,2.259,2.269,2.309,2,0
2026-07-15 12:43:15,2.249,2.239,2.299,2,0
2026-07-15 12:51:21,2.249,2.239,2.289,2,0
2026-07-15 13:03:31,2.249,2.229,2.289,2,0
2026-07-15 13:08:35,2.239,2.229,2.289,2,0
2026-07-15 13:14:40,2.239,2.219,2.279,2,0
2026-07-15 13:30:56,2.229,2.209,2.269,2,0
2026-07-15 13:57:21,2.219,2.209,2.269,2,0
2026-07-15 14:07:29,2.219,2.199,2.259,2,0
2026-07-15 14:16:46,2.209,2.199,2.259,2,0
2026-07-15 14:35:14,2.189,2.199,2.259,2,0
2026-07-15 14:37:18,2.189,2.189,2.249,2,0
2026-07-15 14:56:35,2.179,2.189,2.249,2,0
2026-07-15 15:12:53,2.179,2.179,2.239,2,0
2026-07-15 15:43:52,2.179,2.169,2.229,2,0
2026-07-15 15:59:45,2.169,2.169,2.229,2,0
2026-07-15 16:12:10,2.169,2.159,2.219,2,0
2026-07-15 16:17:17,2.159,2.159,2.219,2,0
2026-07-15 16:43:16,2.159,2.149,2.209,2,0
2026-07-15 16:47:18,2.149,2.149,2.209,2,0
2026-07-15 17:14:48,2.149,2.139,2.199,2,0
2026-07-15 17:46:42,2.149,2.129,2.189,2,0
2026-07-15 18:19:29,2.149,2.119,2.179,2,0
2026-07-15 18:33:44,2.139,2.119,2.179,2,0
2026-07-15 18:55:01,2.129,2.109,2.169,2,0
2026-07-15 19:12:20,2.119,2.099,2.159,2,0
2026-07-15 19:35:45,2.109,2.089,2.149,2,0
2026-07-15 19:52:57,2.099,2.089,2.149,2,0
2026-07-15 20:10:15,2.089,2.089,2.149,2,0
2026-07-15 20:28:30,2.089,2.079,2.139,2,0
2026-07-15 20:32:33,2.079,2.079,2.139,2,0
2026-07-15 20:52:51,2.069,2.079,2.139,2,0
2026-07-16 06:45:04,2.069,2.069,2.129,3,0
2026-07-16 07:15:30,2.059,2.069,2.129,3,0
2026-07-16 09:02:16,2.059,2.059,2.119,3,0
2026-07-16 12:05:02,2.289,2.299,2.329,3,0
2026-07-16 12:43:35,2.279,2.259,2.319,3,0
2026-07-16 12:56:47,2.269,2.249,2.309,3,0
2026-07-16 13:29:18,2.259,2.239,2.299,3,0
2026-07-16 14:00:44,2.249,2.229,2.289,3,0
2026-07-16 14:33:16,2.239,2.219,2.279,3,0
2026-07-16 15:00:40,2.229,2.209,2.269,3,0
2026-07-16 15:24:59,2.229,2.199,2.259,3,0
2026-07-16 15:28:01,2.229,2.189,2.249,3,0
2026-07-16 15:37:10,2.219,2.189,2.249,3,0
2026-07-16 15:46:18,2.219,2.179,2.239,3,0
2026-07-16 15:56:27,2.209,2.169,2.229,3,0
2026-07-16 16:19:53,2.199,2.159,2.219,3,0
2026-07-16 16:38:26,2.199,2.119,2.179,3,0
2026-07-16 16:48:38,2.189,2.119,2.179,3,0
2026-07-16 16:59:00,2.189,2.109,2.169,3,0
2026-07-16 17:19:22,2.179,2.109,2.169,3,0
2026-07-16 17:35:36,2.179,2.099,2.159,3,0
2026-07-16 17:56:59,2.169,2.099,2.159,3,0
2026-07-16 18:07:18,2.169,2.089,2.149,3,0
2026-07-16 18:28:41,2.159,2.089,2.149,3,0
2026-07-16 18:37:48,2.159,2.079,2.139,3,0
2026-07-16 18:52:58,2.149,2.079,2.139,3,0
2026-07-16 19:12:16,2.139,2.079,2.139,3,0
2026-07-16 19:52:48,2.129,2.079,2.139,3,0
2026-07-16 20:13:08,2.119,2.079,2.139,3,0
2026-07-16 20:33:24,2.109,2.079,2.139,3,0
