date,diesel,e10,e5,weekday,is_holiday
2026-08-25 12:56:24,2.399,2.309,2.369,1,0
2026-08-25 13:11:39,2.399,2.299,2.359,1,0
2026-08-25 13:29:57,2.389,2.289,2.349,1,0
2026-08-25 13:37:07,2.359,2.289,2.349,1,0
2026-08-25 13:58:37,2.359,2.279,2.339,1,0
2026-08-25 14:17:53,2.309,2.269,2.329,1,0
2026-08-25 14:36:14,2.299,2.249,2.309,1,0
2026-08-25 14:56:32,2.279,2.239,2.299,1,0
2026-08-25 15:16:54,2.259,2.189,2.249,1,0
2026-08-25 15:37:15,2.229,2.139,2.199,1,0
2026-08-25 15:54:29,2.209,2.139,2.199,1,0
2026-08-25 16:17:52,2.169,2.109,2.169,1,0
2026-08-25 18:47:09,2.169,2.099,2.159,1,0
2026-08-25 21:28:34,2.169,2.089,2.149,1,0
