date,diesel,e10,e5,weekday,is_holiday
2026-07-01 16:35:44,1.999,2.039,2.099,2,0
2026-07-01 16:44:52,1.989,2.039,2.099,2,0
2026-07-01 17:17:26,1.979,2.029,2.089,2,0
2026-07-01 17:38:50,1.979,2.019,2.079,2,0
2026-07-01 17:49:58,1.969,2.019,2.079,2,0
2026-07-01 18:12:39,1.969,2.009,2.069,2,0
2026-07-01 18:20:10,1.959,2.009,2.069,2,0
2026-07-01 18:50:08,1.949,2.009,2.069,2,0
2026-07-01 18:56:38,1.949,1.999,2.059,2,0
2026-07-01 19:19:25,1.939,1.999,2.059,2,0
2026-07-01 19:33:39,1.939,1.989,2.049,2,0
2026-07-01 19:57:35,1.929,1.979,2.039,2,0
2026-07-01 20:15:52,1.929,1.969,2.029,2,0
2026-07-01 20:25:02,1.919,1.969,2.029,2,0
2026-07-01 20:33:14,1.919,1.959,2.019,2,0
2026-07-01 20:51:31,1.909,1.959,2.019,2,0
2026-07-01 20:55:34,1.909,1.949,2.009,2,0
2026-07-01 21:27:38,1.899,1.949,2.009,2,0
2026-07-02 06:45:06,1.889,1.949,2.009,3,0
2026-07-02 07:59:28,1.889,1.939,1.999,3,0
2026-07-02 08:34:55,1.879,1.939,1.999,3,0
2026-07-02 09:15:34,1.869,1.939,1.999,3,0
2026-07-02 12:04:29,2.109,2.159,2.209,3,0
2026-07-02 12:43:34,2.109,2.129,2.189,3,0
2026-07-02 12:44:36,2.079,2.129,2.189,3,0
2026-07-02 13:29:23,2.069,2.119,2.179,3,0
2026-07-02 13:59:53,2.059,2.109,2.169,3,0
2026-07-02 14:31:26,2.049,2.099,2.159,3,0
2026-07-02 15:02:21,2.039,2.089,2.149,3,0
2026-07-02 15:39:44,2.039,2.079,2.139,3,0
2026-07-02 15:40:45,2.029,2.079,2.139,3,0
2026-07-02 15:55:21,2.029,2.069,2.129,3,0
2026-07-02 15:56:21,1.999,2.049,2.109,3,0
2026-07-02 16:09:33,1.979,2.049,2.109,3,0
2026-07-02 16:17:43,1.969,2.049,2.109,3,0
2026-07-02 16:18:44,1.969,2.039,2.099,3,0
2026-07-02 16:38:20,1.959,2.039,2.099,3,0
2026-07-02 16:50:58,1.959,2.029,2.089,3,0
2026-07-02 16:55:05,1.959,2.019,2.079,3,0
2026-07-02 17:11:22,1.949,2.019,2.079,3,0
2026-07-02 17:14:25,1.949,2.009,2.069,3,0
2026-07-02 17:44:41,1.939,2.009,2.069,3,0
2026-07-02 18:16:38,1.929,1.999,2.059,3,0
2026-07-02 18:41:19,1.929,1.989,2.049,3,0
2026-07-02 18:49:26,1.919,1.989,2.049,3,0
2026-07-02 18:58:36,1.919,1.979,2.039,3,0
2026-07-02 19:14:26,1.909,1.979,2.039,3,0
2026-07-02 19:36:51,1.909,1.969,2.029,3,0
2026-07-02 19:57:53,1.899,1.969,2.029,3,0
2026-07-02 20:29:26,1.889,1.969,2.029,3,0
2026-07-02 20:56:52,1.879,1.969,2.029,3,0
2026-07-03 08:14:48,1.879,1.949,2.009,4,0
2026-07-03 08:33:05,1.869,1.939,1.999,4,0
2026-07-03 12:04:45,2.109,2.159,2.209,4,0
2026-07-03 12:55:57,2.079,2.129,2.189,4,0
2026-07-03 13:07:16,2.069,2.119,2.179,4,0
2026-07-03 13:29:38,2.059,2.109,2.169,4,0
2026-07-03 13:34:44,2.059,2.089,2.149,4,0
2026-07-03 13:55:05,2.059,2.079,2.139,4,0
2026-07-03 14:05:29,2.049,2.079,2.139,4,0
2026-07-03 14:15:07,2.049,2.069,2.129,4,0
2026-07-03 14:35:56,2.019,2.069,2.129,4,0
2026-07-03 14:50:11,2.009,2.069,2.129,4,0
2026-07-03 14:55:17,1.999,2.059,2.119,4,0
2026-07-03 15:17:12,1.989,2.049,2.109,4,0
2026-07-03 15:55:46,1.979,2.039,2.099,4,0
2026-07-03 16:15:28,1.969,2.029,2.089,4,0
2026-07-03 16:37:45,1.959,2.019,2.079,4,0
2026-07-03 16:47:55,1.959,2.009,2.069,4,0
2026-07-03 16:55:06,1.929,2.009,2.069,4,0
2026-07-03 17:10:39,1.929,2.009,2.059,4,0
2026-07-03 17:13:44,1.919,1.999,2.059,4,0
2026-07-03 17:40:13,1.919,1.989,2.049,4,0
2026-07-03 17:50:10,1.919,1.979,2.039,4,0
2026-07-03 17:54:16,1.909,1.979,2.039,4,0
2026-07-03 18:05:27,1.909,1.969,2.029,4,0
2026-07-03 18:12:34,1.899,1.969,2.029,4,0
2026-07-03 18:40:11,1.899,1.959,2.019,4,0
2026-07-03 18:52:24,1.889,1.959,2.019,4,0
2026-07-03 19:09:39,1.889,1.949,2.009,4,0
2026-07-03 19:12:43,1.879,1.949,2.009,4,0
2026-07-03 19:32:36,1.869,1.949,2.009,4,0
2026-07-03 19:52:56,1.869,1.939,1.999,4,0
2026-07-03 20:36:41,1.859,1.939,1.999,4,0
