date,diesel,e10,e5,weekday,is_holiday
2026-06-18 15:39:16,1.799,1.839,1.899,3,0
2026-06-18 15:50:28,1.789,1.839,1.899,3,0
2026-06-18 15:56:32,1.769,1.829,1.889,3,0
2026-06-18 16:09:45,1.739,1.829,1.889,3,0
2026-06-18 16:19:55,1.729,1.819,1.879,3,0
2026-06-18 16:27:03,1.719,1.819,1.879,3,0
2026-06-18 16:43:18,1.709,1.819,1.879,3,0
2026-06-18 16:47:21,1.709,1.809,1.869,3,0
2026-06-18 16:49:22,1.699,1.809,1.869,3,0
2026-06-18 17:09:42,1.699,1.799,1.859,3,0
2026-06-18 17:10:43,1.689,1.799,1.859,3,0
2026-06-18 17:42:15,1.679,1.789,1.849,3,0
2026-06-18 18:16:46,1.679,1.779,1.839,3,0
2026-06-18 18:49:24,1.679,1.769,1.829,3,0
2026-06-18 19:27:00,1.679,1.759,1.819,3,0
2026-06-19 08:54:46,1.669,1.759,1.819,4,0
2026-06-19 09:03:54,1.669,1.749,1.819,4,0
2026-06-19 09:07:57,1.669,1.749,1.809,4,0
2026-06-19 09:36:26,1.659,1.749,1.809,4,0
2026-06-19 10:16:11,1.649,1.729,1.789,4,0
2026-06-19 12:05:05,1.949,1.979,2.029,4,0
2026-06-19 12:42:50,1.909,1.949,2.009,4,0
2026-06-19 12:52:59,1.899,1.939,1.999,4,0
2026-06-19 13:09:27,1.889,1.929,1.989,4,0
2026-06-19 13:30:47,1.879,1.919,1.979,4,0
2026-06-19 13:53:10,1.839,1.919,1.979,4,0
2026-06-19 14:01:22,1.699,1.759,1.819,4,0
2026-06-19 14:16:38,1.689,1.759,1.819,4,0
2026-06-19 14:22:43,1.679,1.759,1.819,4,0
2026-06-19 16:42:15,1.669,1.759,1.819,4,0
2026-06-20 10:04:33,1.669,1.759,1.809,5,0
2026-06-20 10:07:36,1.659,1.749,1.809,5,0
2026-06-20 12:04:55,1.959,2.009,2.039,5,0
2026-06-20 12:43:38,1.919,1.969,2.029,5,0
2026-06-20 12:53:47,1.909,1.959,2.019,5,0
2026-06-20 13:10:00,1.889,1.929,1.989,5,0
2026-06-20 13:34:24,1.879,1.919,1.979,5,0
2026-06-20 14:07:54,1.869,1.909,1.969,5,0
2026-06-20 14:19:02,1.849,1.909,1.969,5,0
2026-06-20 14:41:25,1.849,1.899,1.959,5,0
2026-06-20 14:42:27,1.839,1.899,1.959,5,0
2026-06-20 14:48:31,1.789,1.899,1.959,5,0
2026-06-20 15:01:41,1.789,1.889,1.949,5,0
2026-06-20 15:08:48,1.789,1.879,1.939,5,0
2026-06-20 15:18:55,1.789,1.859,1.919,5,0
2026-06-20 15:25:00,1.779,1.859,1.919,5,0
2026-06-20 15:39:16,1.759,1.859,1.919,5,0
2026-06-20 15:41:18,1.759,1.849,1.909,5,0
2026-06-20 15:49:24,1.749,1.849,1.909,5,0
2026-06-20 15:56:29,1.739,1.849,1.909,5,0
2026-06-20 16:09:42,1.719,1.849,1.909,5,0
2026-06-20 16:11:44,1.719,1.839,1.899,5,0
2026-06-20 16:18:50,1.709,1.839,1.899,5,0
2026-06-20 16:37:09,1.699,1.839,1.899,5,0
2026-06-20 16:43:15,1.699,1.829,1.889,5,0
2026-06-20 17:13:41,1.689,1.829,1.889,5,0
2026-06-20 17:19:46,1.689,1.819,1.879,5,0
2026-06-20 17:44:10,1.679,1.819,1.879,5,0
2026-06-20 17:53:17,1.679,1.809,1.869,5,0
2026-06-20 18:24:48,1.679,1.799,1.859,5,0
2026-06-20 18:56:46,1.679,1.779,1.839,5,0
2026-06-20 19:06:56,1.679,1.769,1.829,5,0
