date,diesel,e10,e5,weekday,is_holiday
2026-08-06 19:31:27,2.109,2.029,2.089,3,0
2026-08-06 20:04:57,2.099,2.019,2.079,3,0
2026-08-06 20:37:27,2.089,2.009,2.069,3,0
2026-08-07 12:04:35,2.349,2.249,2.309,4,0
2026-08-07 12:46:20,2.289,2.229,2.289,4,0
2026-08-07 12:56:28,2.289,2.219,2.279,4,0
2026-08-07 12:59:31,2.279,2.219,2.279,4,0
2026-08-07 13:16:49,2.269,2.189,2.249,4,0
2026-08-07 13:39:10,2.259,2.179,2.239,4,0
2026-08-07 14:14:52,2.249,2.169,2.229,4,0
2026-08-07 14:46:42,2.239,2.159,2.219,4,0
2026-08-07 14:58:51,2.219,2.159,2.219,4,0
2026-08-07 15:19:11,2.219,2.119,2.179,4,0
2026-08-07 15:39:30,2.209,2.079,2.139,4,0
2026-08-07 15:59:56,2.159,2.069,2.129,4,0
2026-08-07 16:18:37,2.139,2.059,2.119,4,0
2026-08-07 16:37:15,2.139,2.049,2.109,4,0
2026-08-07 16:56:50,2.139,2.039,2.099,4,0
2026-08-07 18:47:00,2.129,2.029,2.089,4,0
2026-08-07 19:18:30,2.119,2.019,2.079,4,0
2026-08-07 19:47:55,2.109,2.019,2.079,4,0
2026-08-07 20:17:26,2.099,2.019,2.079,4,0
2026-08-07 20:46:54,2.089,2.019,2.079,4,0
2026-08-08 12:04:49,2.349,2.259,2.319,5,0
2026-08-08 12:44:46,2.299,2.249,2.309,5,0
2026-08-08 12:54:56,2.289,2.239,2.299,5,0
2026-08-08 13:01:03,2.289,2.229,2.289,5,0
2026-08-08 13:20:25,2.289,2.219,2.279,5,0
2026-08-08 13:23:28,2.279,2.209,2.269,5,0
2026-08-08 13:46:55,2.269,2.199,2.259,5,0
2026-08-08 14:05:36,2.229,2.149,2.209,5,0
2026-08-08 14:18:52,2.179,2.099,2.159,5,0
2026-08-08 14:38:22,2.149,2.069,2.109,5,0
2026-08-08 14:54:52,2.149,2.049,2.109,5,0
2026-08-08 16:15:09,2.129,2.049,2.089,5,0
2026-08-08 16:35:38,2.129,2.029,2.089,5,0
2026-08-08 20:14:32,2.119,2.029,2.089,5,0
2026-08-08 20:46:00,2.109,2.029,2.089,5,0
2026-08-08 21:17:31,2.099,2.029,2.089,5,0
2026-08-08 21:50:57,2.089,2.029,2.089,5,0
