date,diesel,e10,e5,weekday,is_holiday
2026-09-08 13:13:19,2.449,2.389,2.449,1,0
2026-09-08 13:32:36,2.439,2.379,2.439,1,0
2026-09-08 13:59:01,2.419,2.379,2.439,1,0
2026-09-08 14:02:06,2.419,2.369,2.429,1,0
2026-09-08 14:21:25,2.409,2.369,2.429,1,0
2026-09-08 14:41:45,2.389,2.349,2.409,1,0
2026-09-08 14:52:55,2.389,2.339,2.399,1,0
2026-09-08 14:59:00,2.379,2.299,2.359,1,0
2026-09-08 15:20:19,2.359,2.279,2.339,1,0
2026-09-08 15:37:35,2.349,2.279,2.339,1,0
2026-09-08 15:58:56,2.319,2.269,2.329,1,0
2026-09-08 16:25:22,2.309,2.259,2.319,1,0
2026-09-08 16:39:31,2.289,2.259,2.319,1,0
2026-09-08 16:56:45,2.289,2.249,2.309,1,0
2026-09-08 17:16:59,2.279,2.249,2.309,1,0
2026-09-08 17:57:37,2.279,2.239,2.299,1,0
2026-09-08 19:39:01,2.279,2.229,2.289,1,0
2026-09-08 21:27:40,2.279,2.219,2.279,1,0
