date,diesel,e10,e5,weekday,is_holiday
2026-08-20 12:56:27,2.409,2.309,2.369,3,0
2026-08-20 13:09:36,2.369,2.279,2.339,3,0
2026-08-20 13:30:56,2.359,2.269,2.329,3,0
2026-08-20 13:58:23,2.349,2.259,2.319,3,0
2026-08-20 14:24:48,2.339,2.259,2.319,3,0
2026-08-20 14:33:55,2.339,2.249,2.309,3,0
2026-08-20 14:55:20,2.309,2.239,2.299,3,0
2026-08-20 15:17:46,2.259,2.189,2.249,3,0
2026-08-20 15:39:11,2.249,2.159,2.219,3,0
2026-08-20 15:56:26,2.229,2.139,2.199,3,0
2026-08-20 16:40:12,2.219,2.139,2.199,3,0
2026-08-20 16:57:24,2.209,2.139,2.199,3,0
2026-08-20 17:17:46,2.209,2.129,2.189,3,0
2026-08-20 18:57:20,2.209,2.119,2.179,3,0
2026-08-21 06:40:46,2.209,2.109,2.169,4,0
2026-08-21 07:14:16,2.209,2.099,2.159,4,0
2026-08-21 11:12:57,2.199,2.099,2.159,4,0
2026-08-21 11:37:29,2.189,2.079,2.139,4,0
2026-08-21 12:04:58,2.459,2.359,2.399,4,0
2026-08-21 12:43:35,2.399,2.279,2.339,4,0
2026-08-21 13:25:19,2.389,2.269,2.329,4,0
2026-08-21 13:36:27,2.379,2.269,2.329,4,0
2026-08-21 13:54:46,2.379,2.259,2.319,4,0
2026-08-21 14:17:03,2.339,2.259,2.319,4,0
2026-08-21 14:25:14,2.339,2.249,2.309,4,0
2026-08-21 14:37:25,2.329,2.249,2.309,4,0
2026-08-21 14:57:43,2.279,2.209,2.269,4,0
2026-08-21 15:14:56,2.269,2.159,2.219,4,0
2026-08-21 15:36:19,2.219,2.139,2.199,4,0
2026-08-21 15:55:36,2.209,2.139,2.199,4,0
2026-08-21 16:14:53,2.209,2.129,2.189,4,0
2026-08-21 16:34:11,2.199,2.129,2.189,4,0
2026-08-21 17:17:50,2.189,2.129,2.189,4,0
2026-08-21 17:55:28,2.189,2.119,2.179,4,0
2026-08-21 19:15:34,2.189,2.109,2.169,4,0
