date,diesel,e10,e5,weekday,is_holiday
2026-09-21 15:40:15,2.419,2.269,2.329,0,0
2026-09-21 16:03:39,2.399,2.259,2.319,0,0
2026-09-21 16:39:26,2.399,2.249,2.309,0,0
2026-09-21 17:19:07,2.389,2.239,2.299,0,0
2026-09-21 17:54:42,2.379,2.229,2.289,0,0
2026-09-21 18:28:18,2.369,2.219,2.279,0,0
2026-09-21 21:29:12,2.369,2.209,2.269,0,0
2026-09-22 09:31:42,2.359,2.199,2.259,1,0
2026-09-22 10:05:21,2.349,2.189,2.249,1,0
2026-09-22 10:38:59,2.349,2.179,2.239,1,0
2026-09-22 11:12:44,2.329,2.169,2.229,1,0
2026-09-22 12:04:40,2.549,2.389,2.449,1,0
2026-09-22 12:56:36,2.539,2.389,2.449,1,0
2026-09-22 13:22:06,2.529,2.369,2.429,1,0
2026-09-22 13:42:28,2.519,2.359,2.419,1,0
2026-09-22 14:02:56,2.479,2.349,2.409,1,0
2026-09-22 14:22:35,2.449,2.309,2.369,1,0
2026-09-22 14:31:45,2.439,2.309,2.369,1,0
2026-09-22 14:43:12,2.429,2.289,2.349,1,0
2026-09-22 14:47:16,2.369,2.259,2.319,1,0
2026-09-22 15:10:54,2.359,2.249,2.309,1,0
2026-09-22 16:00:35,2.349,2.239,2.299,1,0
2026-09-22 16:39:50,2.339,2.229,2.289,1,0
2026-09-22 17:19:57,2.339,2.219,2.279,1,0
2026-09-22 17:59:02,2.339,2.209,2.269,1,0
2026-09-22 18:38:15,2.339,2.199,2.259,1,0
2026-09-22 19:15:15,2.339,2.189,2.249,1,0
2026-09-23 09:10:12,2.329,2.189,2.249,2,0
2026-09-23 09:39:39,2.319,2.189,2.249,2,0
2026-09-23 10:11:16,2.309,2.189,2.249,2,0
2026-09-23 10:46:54,2.299,2.189,2.249,2,0
2026-09-23 12:05:22,2.539,2.409,2.469,2,0
2026-09-23 12:55:21,2.529,2.409,2.469,2,0
2026-09-23 13:21:49,2.529,2.369,2.429,2,0
2026-09-23 13:34:59,2.519,2.369,2.429,2,0
2026-09-23 13:41:08,2.509,2.359,2.419,2,0
2026-09-23 14:02:32,2.459,2.319,2.379,2,0
2026-09-23 14:21:54,2.429,2.309,2.369,2,0
2026-09-23 14:26:58,2.409,2.269,2.329,2,0
2026-09-23 14:47:22,2.399,2.259,2.319,2,0
2026-09-23 14:59:35,2.369,2.249,2.309,2,0
2026-09-23 15:25:06,2.369,2.239,2.299,2,0
2026-09-23 15:55:37,2.369,2.229,2.289,2,0
2026-09-23 16:31:15,2.369,2.219,2.279,2,0
2026-09-23 16:54:37,2.359,2.219,2.279,2,0
2026-09-23 17:14:55,2.349,2.219,2.279,2,0
2026-09-23 17:43:29,2.339,2.219,2.279,2,0
2026-09-24 09:37:11,2.339,2.209,2.269,3,0
2026-09-24 10:11:47,2.339,2.199,2.259,3,0
2026-09-24 12:07:18,2.559,2.419,2.479,3,0
2026-09-24 12:57:08,2.559,2.409,2.469,3,0
2026-09-24 13:21:39,2.559,2.399,2.459,3,0
2026-09-24 13:41:56,2.529,2.369,2.429,3,0
2026-09-24 14:02:20,2.479,2.319,2.379,3,0
2026-09-24 14:20:38,2.459,2.309,2.369,3,0
2026-09-24 14:40:58,2.459,2.299,2.359,3,0
2026-09-24 14:45:05,2.399,2.259,2.319,3,0
2026-09-24 15:07:27,2.389,2.249,2.309,3,0
2026-09-24 15:40:58,2.379,2.239,2.299,3,0
2026-09-24 16:17:41,2.369,2.229,2.289,3,0
2026-09-24 16:48:13,2.369,2.219,2.279,3,0
2026-09-24 18:35:03,2.369,2.209,2.269,3,0
2026-09-24 21:28:55,2.359,2.209,2.269,3,0
