date,diesel,e10,e5,weekday,is_holiday
2026-07-24 17:03:37,2.179,2.139,2.199,4,0
2026-07-24 17:15:50,2.179,2.129,2.189,4,0
2026-07-24 17:33:13,2.169,2.129,2.189,4,0
2026-07-24 17:53:50,2.169,2.119,2.179,4,0
2026-07-24 18:15:27,2.159,2.119,2.179,4,0
2026-07-24 18:35:19,2.159,2.109,2.169,4,0
2026-07-24 18:54:54,2.159,2.099,2.159,4,0
2026-07-25 12:04:58,2.389,2.339,2.379,5,0
2026-07-25 12:43:37,2.339,2.289,2.349,5,0
2026-07-25 12:56:49,2.339,2.279,2.339,5,0
2026-07-25 13:00:57,2.329,2.279,2.339,5,0
2026-07-25 13:31:31,2.329,2.269,2.329,5,0
2026-07-25 13:37:39,2.319,2.269,2.329,5,0
2026-07-25 14:01:07,2.319,2.259,2.319,5,0
2026-07-25 14:08:14,2.309,2.259,2.319,5,0
2026-07-25 14:37:06,2.309,2.249,2.309,5,0
2026-07-25 14:43:15,2.299,2.249,2.309,5,0
2026-07-25 15:10:04,2.299,2.239,2.299,5,0
2026-07-25 15:14:16,2.279,2.239,2.299,5,0
2026-07-25 15:34:28,2.269,2.239,2.299,5,0
2026-07-25 15:39:32,2.269,2.229,2.289,5,0
2026-07-25 15:43:49,2.229,2.229,2.289,5,0
2026-07-25 15:46:57,2.229,2.219,2.279,5,0
2026-07-25 16:08:53,2.219,2.209,2.269,5,0
2026-07-25 16:18:19,2.209,2.209,2.269,5,0
2026-07-25 16:43:44,2.209,2.199,2.259,5,0
2026-07-25 16:47:46,2.209,2.169,2.229,5,0
2026-07-25 17:07:08,2.209,2.159,2.219,5,0
2026-07-25 17:43:47,2.209,2.149,2.209,5,0
2026-07-25 17:46:51,2.189,2.139,2.199,5,0
2026-07-25 18:09:20,2.179,2.129,2.189,5,0
2026-07-25 18:44:52,2.179,2.119,2.179,5,0
2026-07-25 18:59:04,2.169,2.119,2.179,5,0
2026-07-25 20:28:25,2.169,2.109,2.169,5,0
2026-07-25 21:56:46,2.169,2.099,2.159,5,0
