date,diesel,e10,e5,weekday,is_holiday
2026-06-20 17:53:17,1.679,1.809,1.869,5,0
2026-06-20 18:24:48,1.679,1.799,1.859,5,0
2026-06-20 18:56:46,1.679,1.779,1.839,5,0
2026-06-20 19:06:56,1.679,1.769,1.829,5,0
2026-06-21 09:45:29,1.679,1.759,1.819,6,0
2026-06-21 12:05:11,1.959,2.019,2.039,6,0
2026-06-21 12:43:45,1.929,1.979,2.029,6,0
2026-06-21 12:53:52,1.929,1.969,2.029,6,0
2026-06-21 12:56:54,1.919,1.969,2.029,6,0
2026-06-21 12:59:56,1.909,1.969,2.019,6,0
2026-06-21 13:10:08,1.889,1.929,1.989,6,0
2026-06-21 13:27:22,1.879,1.919,1.979,6,0
2026-06-21 13:29:23,1.809,1.919,1.979,6,0
2026-06-21 13:31:25,1.699,1.769,1.829,6,0
2026-06-21 15:14:58,1.689,1.769,1.829,6,0
2026-06-21 15:31:18,1.689,1.759,1.819,6,0
2026-06-21 15:47:32,1.679,1.759,1.819,6,0
2026-06-22 06:33:28,1.679,1.749,1.809,0,0
2026-06-22 09:55:47,1.669,1.749,1.809,0,0
2026-06-22 12:05:18,1.959,2.009,2.059,0,0
2026-06-22 12:43:55,1.929,1.969,2.029,0,0
2026-06-22 12:51:04,1.919,1.969,2.029,0,0
2026-06-22 12:54:10,1.919,1.959,2.019,0,0
2026-06-22 13:05:28,1.889,1.929,1.989,0,0
2026-06-22 13:29:54,1.879,1.919,1.979,0,0
2026-06-22 13:59:21,1.869,1.909,1.969,0,0
2026-06-22 14:15:37,1.849,1.909,1.969,0,0
2026-06-22 14:30:51,1.849,1.899,1.959,0,0
2026-06-22 14:34:56,1.819,1.899,1.959,0,0
2026-06-22 14:48:16,1.799,1.899,1.959,0,0
2026-06-22 14:55:24,1.799,1.889,1.949,0,0
2026-06-22 15:18:47,1.789,1.869,1.929,0,0
2026-06-22 15:26:53,1.789,1.859,1.919,0,0
2026-06-22 15:35:01,1.779,1.839,1.899,0,0
2026-06-22 15:47:20,1.779,1.829,1.889,0,0
2026-06-22 15:53:25,1.769,1.829,1.889,0,0
2026-06-22 16:04:36,1.759,1.829,1.879,0,0
2026-06-22 16:08:41,1.759,1.819,1.879,0,0
2026-06-22 16:17:50,1.749,1.819,1.879,0,0
2026-06-22 16:26:59,1.749,1.809,1.869,0,0
2026-06-22 16:29:01,1.739,1.809,1.869,0,0
2026-06-22 16:35:08,1.729,1.809,1.869,0,0
2026-06-22 16:46:22,1.709,1.799,1.859,0,0
2026-06-22 16:56:32,1.699,1.799,1.859,0,0
2026-06-22 17:09:44,1.689,1.789,1.849,0,0
2026-06-22 17:47:26,1.689,1.779,1.849,0,0
2026-06-22 17:51:30,1.689,1.779,1.839,0,0
2026-06-22 19:24:00,1.679,1.779,1.839,0,0
2026-06-22 20:26:16,1.679,1.769,1.829,0,0
2026-06-23 09:03:44,1.679,1.759,1.819,1,0
2026-06-23 10:41:59,1.679,1.749,1.809,1,0
2026-06-23 12:04:53,1.969,2.009,2.059,1,0
2026-06-23 12:43:39,1.969,1.969,2.029,1,0
2026-06-23 12:44:40,1.909,1.969,2.029,1,0
2026-06-23 12:53:51,1.909,1.959,2.019,1,0
2026-06-23 12:59:58,1.899,1.959,2.019,1,0
2026-06-23 13:07:12,1.889,1.929,1.989,1,0
2026-06-23 13:22:28,1.889,1.909,1.969,1,0
2026-06-23 13:25:32,1.889,1.779,1.839,1,0
2026-06-23 13:27:34,1.689,1.779,1.839,1,0
2026-06-23 14:16:29,1.689,1.769,1.829,1,0
2026-06-23 14:19:31,1.679,1.769,1.829,1,0
2026-06-23 14:54:06,1.679,1.759,1.819,1,0
2026-06-24 08:58:53,1.669,1.759,1.819,2,0
2026-06-24 10:03:27,1.659,1.759,1.819,2,0
2026-06-24 12:04:39,1.959,2.019,2.049,2,0
2026-06-24 12:45:30,1.909,1.959,2.019,2,0
2026-06-24 12:56:46,1.899,1.949,2.009,2,0
2026-06-24 13:06:58,1.889,1.929,1.989,2,0
2026-06-24 13:38:40,1.879,1.919,1.979,2,0
2026-06-24 13:54:53,1.859,1.919,1.979,2,0
2026-06-24 14:09:09,1.859,1.909,1.969,2,0
2026-06-24 14:15:15,1.819,1.909,1.969,2,0
2026-06-24 14:29:28,1.809,1.909,1.969,2,0
2026-06-24 14:39:38,1.809,1.899,1.959,2,0
2026-06-24 14:45:44,1.799,1.899,1.959,2,0
2026-06-24 14:55:54,1.779,1.899,1.959,2,0
2026-06-24 15:07:14,1.779,1.889,1.949,2,0
2026-06-24 15:14:23,1.769,1.889,1.949,2,0
2026-06-24 15:17:27,1.769,1.869,1.929,2,0
2026-06-24 15:28:39,1.769,1.859,1.919,2,0
2026-06-24 15:40:54,1.769,1.839,1.899,2,0
2026-06-24 15:43:56,1.759,1.839,1.899,2,0
2026-06-24 15:47:59,1.759,1.829,1.889,2,0
2026-06-24 16:01:16,1.759,1.819,1.879,2,0
2026-06-24 16:07:21,1.739,1.809,1.869,2,0
2026-06-24 16:17:31,1.739,1.799,1.859,2,0
2026-06-24 16:27:43,1.729,1.799,1.859,2,0
2026-06-24 16:36:51,1.709,1.799,1.859,2,0
2026-06-24 16:38:53,1.709,1.789,1.849,2,0
2026-06-24 16:51:14,1.699,1.789,1.849,2,0
2026-06-24 17:11:34,1.689,1.789,1.849,2,0
2026-06-24 17:36:04,1.689,1.779,1.839,2,0
2026-06-24 18:07:33,1.679,1.779,1.839,2,0
2026-06-24 19:37:08,1.679,1.769,1.829,2,0
2026-06-25 10:53:54,1.679,1.759,1.819,3,0
2026-06-25 10:54:55,1.669,1.759,1.819,3,0
2026-06-25 12:05:21,1.959,2.019,2.049,3,0
2026-06-25 12:45:12,1.919,1.949,2.009,3,0
2026-06-25 13:05:33,1.909,1.949,2.009,3,0
2026-06-25 13:36:06,1.909,1.939,1.999,3,0
2026-06-25 13:43:16,1.899,1.939,1.999,3,0
2026-06-25 13:53:25,1.869,1.929,1.989,3,0
2026-06-25 14:14:44,1.829,1.919,1.979,3,0
2026-06-25 14:33:07,1.819,1.909,1.969,3,0
2026-06-25 14:46:22,1.819,1.899,1.959,3,0
2026-06-25 14:56:31,1.809,1.899,1.959,3,0
2026-06-25 14:59:34,1.809,1.889,1.949,3,0
2026-06-25 15:06:41,1.809,1.869,1.929,3,0
2026-06-25 15:14:48,1.789,1.869,1.929,3,0
2026-06-25 15:17:51,1.789,1.849,1.909,3,0
2026-06-25 15:26:58,1.789,1.839,1.899,3,0
2026-06-25 15:36:11,1.789,1.819,1.879,3,0
2026-06-25 15:45:22,1.779,1.819,1.879,3,0
2026-06-25 15:46:22,1.769,1.819,1.879,3,0
2026-06-25 15:57:30,1.759,1.819,1.869,3,0
2026-06-25 15:59:32,1.759,1.809,1.869,3,0
2026-06-25 16:02:35,1.739,1.809,1.869,3,0
2026-06-25 16:21:59,1.729,1.809,1.869,3,0
2026-06-25 16:31:10,1.719,1.799,1.859,3,0
2026-06-25 16:43:21,1.709,1.799,1.859,3,0
2026-06-25 16:49:27,1.709,1.789,1.849,3,0
2026-06-25 17:03:41,1.699,1.789,1.849,3,0
2026-06-25 17:07:44,1.699,1.779,1.839,3,0
2026-06-25 17:54:38,1.689,1.779,1.839,3,0
2026-06-25 18:36:49,1.689,1.759,1.819,3,0
