date,diesel,e10,e5,weekday,is_holiday
2026-09-21 14:02:28,2.529,2.389,2.449,0,0
2026-09-21 14:18:46,2.509,2.379,2.439,0,0
2026-09-21 14:41:15,2.499,2.369,2.429,0,0
2026-09-21 14:57:29,2.499,2.349,2.409,0,0
2026-09-21 15:02:34,2.469,2.309,2.369,0,0
2026-09-21 15:21:52,2.439,2.279,2.339,0,0
2026-09-21 15:40:15,2.419,2.269,2.329,0,0
2026-09-21 16:03:39,2.399,2.259,2.319,0,0
2026-09-21 16:39:26,2.399,2.249,2.309,0,0
2026-09-21 17:19:07,2.389,2.239,2.299,0,0
2026-09-21 17:54:42,2.379,2.229,2.289,0,0
2026-09-21 18:28:18,2.369,2.219,2.279,0,0
2026-09-21 21:29:12,2.369,2.209,2.269,0,0
