date,diesel,e10,e5,weekday,is_holiday
2026-07-15 16:17:17,2.159,2.159,2.219,2,0
2026-07-15 16:43:16,2.159,2.149,2.209,2,0
2026-07-15 16:47:18,2.149,2.149,2.209,2,0
2026-07-15 17:14:48,2.149,2.139,2.199,2,0
2026-07-15 17:46:42,2.149,2.129,2.189,2,0
2026-07-15 18:19:29,2.149,2.119,2.179,2,0
2026-07-15 18:33:44,2.139,2.119,2.179,2,0
2026-07-15 18:55:01,2.129,2.109,2.169,2,0
2026-07-15 19:12:20,2.119,2.099,2.159,2,0
2026-07-15 19:35:45,2.109,2.089,2.149,2,0
2026-07-15 19:52:57,2.099,2.089,2.149,2,0
2026-07-15 20:10:15,2.089,2.089,2.149,2,0
2026-07-15 20:28:30,2.089,2.079,2.139,2,0
2026-07-15 20:32:33,2.079,2.079,2.139,2,0
2026-07-15 20:52:51,2.069,2.079,2.139,2,0
2026-07-16 06:45:04,2.069,2.069,2.129,3,0
2026-07-16 07:15:30,2.059,2.069,2.129,3,0
2026-07-16 09:02:16,2.059,2.059,2.119,3,0
2026-07-16 12:05:02,2.289,2.299,2.329,3,0
2026-07-16 12:43:35,2.279,2.259,2.319,3,0
2026-07-16 12:56:47,2.269,2.249,2.309,3,0
2026-07-16 13:29:18,2.259,2.239,2.299,3,0
2026-07-16 14:00:44,2.249,2.229,2.289,3,0
2026-07-16 14:33:16,2.239,2.219,2.279,3,0
2026-07-16 15:00:40,2.229,2.209,2.269,3,0
2026-07-16 15:24:59,2.229,2.199,2.259,3,0
2026-07-16 15:28:01,2.229,2.189,2.249,3,0
2026-07-16 15:37:10,2.219,2.189,2.249,3,0
2026-07-16 15:46:18,2.219,2.179,2.239,3,0
2026-07-16 15:56:27,2.209,2.169,2.229,3,0
2026-07-16 16:19:53,2.199,2.159,2.219,3,0
2026-07-16 16:38:26,2.199,2.119,2.179,3,0
2026-07-16 16:48:38,2.189,2.119,2.179,3,0
2026-07-16 16:59:00,2.189,2.109,2.169,3,0
2026-07-16 17:19:22,2.179,2.109,2.169,3,0
2026-07-16 17:35:36,2.179,2.099,2.159,3,0
2026-07-16 17:56:59,2.169,2.099,2.159,3,0
2026-07-16 18:07:18,2.169,2.089,2.149,3,0
2026-07-16 18:28:41,2.159,2.089,2.149,3,0
2026-07-16 18:37:48,2.159,2.079,2.139,3,0
2026-07-16 18:52:58,2.149,2.079,2.139,3,0
2026-07-16 19:12:16,2.139,2.079,2.139,3,0
2026-07-16 19:52:48,2.129,2.079,2.139,3,0
2026-07-16 20:13:08,2.119,2.079,2.139,3,0
2026-07-16 20:33:24,2.109,2.079,2.139,3,0
2026-07-17 07:11:14,2.109,2.079,2.129,4,0
2026-07-17 07:50:52,2.109,2.069,2.129,4,0
2026-07-17 08:33:27,2.089,2.069,2.129,4,0
2026-07-17 12:04:50,2.319,2.309,2.349,4,0
2026-07-17 12:43:26,2.299,2.269,2.329,4,0
2026-07-17 12:55:38,2.289,2.259,2.319,4,0
2026-07-17 13:14:55,2.279,2.259,2.319,4,0
2026-07-17 13:27:08,2.279,2.249,2.309,4,0
2026-07-17 13:59:34,2.269,2.239,2.299,4,0
2026-07-17 14:29:04,2.259,2.229,2.289,4,0
2026-07-17 15:04:48,2.249,2.219,2.279,4,0
2026-07-17 15:27:06,2.239,2.209,2.269,4,0
2026-07-17 15:39:17,2.219,2.189,2.269,4,0
2026-07-17 15:45:23,2.219,2.189,2.249,4,0
2026-07-17 15:49:27,2.199,2.169,2.229,4,0
2026-07-17 16:09:55,2.189,2.159,2.219,4,0
2026-07-17 16:40:28,2.179,2.149,2.209,4,0
2026-07-17 17:11:19,2.179,2.139,2.199,4,0
2026-07-17 17:15:28,2.169,2.139,2.199,4,0
2026-07-17 17:36:10,2.159,2.129,2.189,4,0
2026-07-17 17:55:37,2.149,2.119,2.179,4,0
2026-07-17 18:13:28,2.139,2.109,2.169,4,0
2026-07-17 18:35:57,2.139,2.099,2.159,4,0
2026-07-17 18:54:17,2.129,2.089,2.149,4,0
2026-07-17 19:13:33,2.119,2.089,2.149,4,0
2026-07-17 19:53:16,2.109,2.079,2.139,4,0
2026-07-17 20:12:33,2.099,2.069,2.129,4,0
2026-07-18 12:04:51,2.329,2.309,2.359,5,0
2026-07-18 12:43:27,2.299,2.259,2.319,5,0
2026-07-18 13:00:44,2.289,2.249,2.309,5,0
2026-07-18 13:29:05,2.279,2.249,2.309,5,0
2026-07-18 13:37:13,2.279,2.239,2.299,5,0
2026-07-18 13:58:34,2.269,2.239,2.299,5,0
2026-07-18 14:10:50,2.269,2.229,2.289,5,0
2026-07-18 14:33:10,2.259,2.229,2.289,5,0
2026-07-18 14:41:18,2.259,2.219,2.279,5,0
2026-07-18 14:54:28,2.249,2.219,2.279,5,0
2026-07-18 15:10:40,2.249,2.209,2.269,5,0
2026-07-18 15:14:43,2.239,2.209,2.269,5,0
2026-07-18 15:24:52,2.229,2.209,2.269,5,0
2026-07-18 15:29:56,2.219,2.179,2.239,5,0
2026-07-18 15:49:15,2.219,2.169,2.229,5,0
2026-07-18 15:51:19,2.199,2.169,2.229,5,0
2026-07-18 16:15:46,2.189,2.169,2.229,5,0
2026-07-18 16:19:50,2.189,2.159,2.219,5,0
2026-07-18 16:44:21,2.179,2.159,2.219,5,0
2026-07-18 16:53:27,2.179,2.149,2.209,5,0
2026-07-18 17:17:04,2.169,2.149,2.209,5,0
2026-07-18 17:21:08,2.169,2.139,2.199,5,0
2026-07-18 17:48:53,2.159,2.139,2.199,5,0
2026-07-18 17:54:59,2.159,2.129,2.189,5,0
2026-07-18 18:18:24,2.149,2.129,2.189,5,0
2026-07-18 18:25:33,2.149,2.119,2.179,5,0
2026-07-18 18:48:56,2.139,2.119,2.179,5,0
2026-07-18 18:57:03,2.139,2.109,2.169,5,0
2026-07-18 19:23:31,2.129,2.109,2.169,5,0
2026-07-18 19:31:39,2.129,2.099,2.159,5,0
2026-07-19 08:15:28,2.099,2.079,2.139,6,0
2026-07-19 08:52:58,2.089,2.079,2.139,6,0
2026-07-19 12:04:42,2.329,2.319,2.359,6,0
2026-07-19 12:43:20,2.299,2.259,2.319,6,0
2026-07-19 13:01:34,2.289,2.249,2.309,6,0
2026-07-19 13:28:56,2.279,2.249,2.309,6,0
2026-07-19 13:33:59,2.279,2.239,2.299,6,0
2026-07-19 13:58:22,2.269,2.239,2.299,6,0
2026-07-19 14:08:28,2.269,2.229,2.289,6,0
2026-07-19 14:32:51,2.259,2.229,2.289,6,0
2026-07-19 14:44:58,2.259,2.219,2.279,6,0
2026-07-19 15:08:23,2.249,2.219,2.279,6,0
2026-07-19 15:18:33,2.249,2.209,2.269,6,0
2026-07-19 15:34:49,2.239,2.209,2.269,6,0
2026-07-19 15:38:52,2.239,2.199,2.259,6,0
2026-07-19 15:46:58,2.219,2.179,2.239,6,0
2026-07-19 16:09:18,2.209,2.169,2.229,6,0
2026-07-19 16:14:21,2.199,2.169,2.229,6,0
2026-07-19 16:33:35,2.199,2.149,2.209,6,0
2026-07-19 16:55:11,2.189,2.139,2.199,6,0
2026-07-19 17:15:24,2.179,2.129,2.189,6,0
2026-07-19 17:35:39,2.169,2.119,2.179,6,0
2026-07-19 17:54:56,2.159,2.109,2.169,6,0
2026-07-19 18:14:16,2.149,2.099,2.159,6,0
2026-07-19 18:33:29,2.139,2.089,2.149,6,0
2026-07-19 18:53:48,2.129,2.089,2.149,6,0
2026-07-19 19:14:05,2.119,2.079,2.139,6,0
2026-07-19 19:33:19,2.109,2.079,2.139,6,0
2026-07-19 19:55:39,2.099,2.079,2.139,6,0
2026-07-20 08:33:28,2.089,2.079,2.139,0,0
2026-07-20 12:04:37,2.339,2.319,2.359,0,0
2026-07-20 12:45:17,2.309,2.269,2.329,0,0
2026-07-20 12:57:25,2.299,2.259,2.319,0,0
2026-07-20 13:28:52,2.289,2.249,2.309,0,0
2026-07-20 14:01:22,2.279,2.239,2.299,0,0
2026-07-20 14:34:51,2.269,2.229,2.289,0,0
2026-07-20 15:05:26,2.259,2.219,2.279,0,0
2026-07-20 15:27:47,2.259,2.209,2.269,0,0
2026-07-20 15:38:57,2.249,2.209,2.269,0,0
2026-07-20 15:48:05,2.209,2.189,2.249,0,0
2026-07-20 16:08:24,2.199,2.179,2.239,0,0
2026-07-20 16:14:28,2.199,2.169,2.229,0,0
2026-07-20 16:35:02,2.189,2.169,2.229,0,0
2026-07-20 16:37:05,2.189,2.159,2.219,0,0
2026-07-20 16:51:29,2.159,2.139,2.199,0,0
2026-07-20 16:54:34,2.139,2.139,2.199,0,0
2026-07-20 17:13:54,2.139,2.129,2.189,0,0
2026-07-20 17:14:55,2.129,2.129,2.189,0,0
2026-07-20 17:34:30,2.119,2.119,2.179,0,0
2026-07-20 17:55:00,2.119,2.109,2.169,0,0
2026-07-20 18:15:25,2.109,2.109,2.169,0,0
2026-07-20 18:33:51,2.099,2.099,2.159,0,0
2026-07-20 18:55:12,2.099,2.089,2.149,0,0
2026-07-20 19:15:46,2.099,2.079,2.139,0,0
