date,diesel,e10,e5,weekday,is_holiday
2026-06-03 09:02:55,1.829,1.829,1.889,2,0
2026-06-03 10:54:41,1.799,1.829,1.889,2,0
2026-06-03 12:04:52,2.079,2.069,2.119,2,0
2026-06-03 12:49:43,2.009,2.029,2.089,2,0
2026-06-03 12:56:49,2.009,2.019,2.079,2,0
2026-06-03 13:37:30,1.999,2.009,2.069,2,0
2026-06-03 14:15:06,1.989,1.999,2.059,2,0
2026-06-03 14:21:13,1.979,1.999,2.059,2,0
2026-06-03 14:42:34,1.979,1.989,2.049,2,0
2026-06-03 14:53:46,1.979,1.979,2.039,2,0
2026-06-03 14:54:48,1.959,1.969,2.029,2,0
2026-06-03 15:07:57,1.959,1.949,2.009,2,0
2026-06-03 15:21:17,1.959,1.919,1.979,2,0
2026-06-03 15:23:19,1.949,1.919,1.979,2,0
2026-06-03 15:38:32,1.939,1.909,1.969,2,0
2026-06-03 15:52:43,1.929,1.909,1.969,2,0
2026-06-03 15:58:49,1.929,1.899,1.959,2,0
2026-06-03 16:10:59,1.909,1.899,1.959,2,0
2026-06-03 16:22:16,1.889,1.899,1.959,2,0
2026-06-03 16:31:23,1.889,1.889,1.949,2,0
2026-06-03 16:45:34,1.879,1.889,1.949,2,0
2026-06-03 17:03:52,1.879,1.879,1.939,2,0
2026-06-03 17:18:08,1.869,1.879,1.939,2,0
2026-06-03 17:37:23,1.869,1.869,1.929,2,0
2026-06-03 17:53:34,1.859,1.869,1.929,2,0
2026-06-03 18:14:54,1.859,1.859,1.919,2,0
2026-06-03 18:30:12,1.849,1.859,1.919,2,0
2026-06-03 19:04:39,1.839,1.859,1.919,2,0
2026-06-03 19:41:11,1.839,1.829,1.889,2,0
2026-06-04 12:02:19,2.089,2.069,2.119,3,1
2026-06-04 12:37:49,2.079,2.049,2.119,3,1
2026-06-04 12:48:00,2.069,2.049,2.119,3,1
2026-06-04 12:58:14,2.059,2.039,2.099,3,1
2026-06-04 13:19:29,2.049,2.039,2.099,3,1
2026-06-04 13:31:42,2.049,2.029,2.089,3,1
2026-06-04 13:48:56,2.039,2.029,2.089,3,1
2026-06-04 14:01:14,2.039,2.019,2.079,3,1
2026-06-04 14:21:30,2.029,2.019,2.079,3,1
2026-06-04 14:31:40,2.029,2.009,2.069,3,1
2026-06-04 14:52:54,2.019,1.979,2.039,3,1
2026-06-04 15:03:04,1.989,1.979,2.039,3,1
2026-06-04 15:05:05,1.989,1.969,2.029,3,1
2026-06-04 15:25:23,1.969,1.939,1.999,3,1
2026-06-04 15:38:36,1.969,1.919,1.979,3,1
2026-06-04 15:53:52,1.939,1.909,1.969,3,1
2026-06-04 16:09:09,1.919,1.909,1.969,3,1
2026-06-04 16:14:14,1.919,1.899,1.959,3,1
2026-06-04 16:33:31,1.909,1.899,1.959,3,1
2026-06-04 16:46:45,1.909,1.889,1.949,3,1
2026-06-04 16:56:53,1.899,1.889,1.949,3,1
2026-06-04 17:27:23,1.889,1.889,1.949,3,1
2026-06-04 17:36:32,1.889,1.879,1.939,3,1
2026-06-04 17:52:51,1.879,1.879,1.939,3,1
2026-06-04 17:58:56,1.879,1.869,1.929,3,1
2026-06-04 18:23:22,1.869,1.859,1.919,3,1
2026-06-04 18:42:38,1.869,1.859,1.909,3,1
2026-06-04 18:45:40,1.869,1.849,1.909,3,1
2026-06-04 19:37:25,1.869,1.839,1.899,3,1
2026-06-05 06:43:05,1.859,1.829,1.889,4,0
2026-06-05 09:14:41,1.849,1.819,1.879,4,0
2026-06-05 09:49:19,1.839,1.819,1.879,4,0
2026-06-05 10:20:46,1.829,1.819,1.879,4,0
2026-06-05 12:05:24,2.089,2.059,2.119,4,0
2026-06-05 12:38:54,2.069,2.039,2.099,4,0
2026-06-05 12:57:15,2.059,2.029,2.089,4,0
2026-06-05 13:07:24,2.049,2.029,2.089,4,0
2026-06-05 13:08:25,2.039,2.029,2.089,4,0
2026-06-05 13:31:50,2.039,2.019,2.079,4,0
2026-06-05 13:37:54,2.029,2.019,2.079,4,0
2026-06-05 14:05:28,2.029,2.009,2.069,4,0
2026-06-05 14:09:30,2.019,2.009,2.069,4,0
2026-06-05 14:20:42,1.999,1.999,2.059,4,0
2026-06-05 14:45:05,1.989,1.999,2.059,4,0
2026-06-05 14:53:16,1.959,1.969,2.029,4,0
2026-06-05 15:09:27,1.959,1.959,2.019,4,0
2026-06-05 15:23:45,1.949,1.929,1.989,4,0
2026-06-05 15:36:55,1.949,1.909,1.969,4,0
2026-06-05 15:53:15,1.929,1.909,1.969,4,0
2026-06-05 15:59:19,1.929,1.899,1.959,4,0
2026-06-05 16:07:27,1.909,1.899,1.959,4,0
2026-06-05 16:29:45,1.899,1.899,1.959,4,0
2026-06-05 16:35:10,1.899,1.889,1.949,4,0
2026-06-05 17:00:31,1.889,1.889,1.949,4,0
2026-06-05 17:06:40,1.889,1.879,1.939,4,0
2026-06-05 17:24:55,1.879,1.869,1.929,4,0
2026-06-05 17:43:17,1.879,1.859,1.919,4,0
2026-06-05 17:50:22,1.849,1.859,1.919,4,0
2026-06-05 18:10:41,1.839,1.859,1.919,4,0
2026-06-05 18:19:52,1.839,1.849,1.909,4,0
2026-06-05 18:45:19,1.829,1.849,1.909,4,0
2026-06-05 18:49:22,1.829,1.839,1.899,4,0
2026-06-05 19:22:50,1.829,1.829,1.889,4,0
2026-06-05 21:33:45,1.829,1.819,1.879,4,0
2026-06-06 07:13:22,1.819,1.819,1.879,5,0
2026-06-06 07:20:30,1.819,1.819,1.869,5,0
2026-06-06 08:04:09,1.819,1.809,1.869,5,0
2026-06-06 12:05:52,2.089,2.049,2.109,5,0
2026-06-06 12:39:21,2.069,2.039,2.099,5,0
2026-06-06 12:43:24,2.059,2.039,2.099,5,0
2026-06-06 12:58:37,2.059,2.029,2.089,5,0
2026-06-06 13:05:43,2.049,2.029,2.089,5,0
2026-06-06 13:08:46,2.039,2.029,2.089,5,0
2026-06-06 13:29:06,2.039,2.019,2.079,5,0
2026-06-06 13:31:08,2.029,2.019,2.079,5,0
2026-06-06 14:01:33,2.019,2.009,2.069,5,0
2026-06-06 14:33:58,2.019,1.999,2.059,5,0
2026-06-06 14:40:07,2.009,1.989,2.049,5,0
2026-06-06 14:54:20,1.949,1.969,2.029,5,0
2026-06-06 15:04:30,1.939,1.939,1.999,5,0
2026-06-06 15:23:46,1.939,1.919,1.979,5,0
2026-06-06 15:36:56,1.929,1.889,1.949,5,0
2026-06-06 15:50:13,1.919,1.879,1.939,5,0
2026-06-06 16:07:26,1.889,1.879,1.939,5,0
2026-06-06 16:13:32,1.889,1.869,1.929,5,0
2026-06-06 16:31:49,1.879,1.869,1.929,5,0
2026-06-06 16:42:58,1.879,1.859,1.919,5,0
2026-06-06 17:01:16,1.869,1.859,1.919,5,0
2026-06-06 17:15:28,1.869,1.849,1.909,5,0
2026-06-06 17:46:54,1.859,1.849,1.909,5,0
2026-06-06 17:52:59,1.859,1.839,1.899,5,0
2026-06-06 18:21:24,1.849,1.839,1.899,5,0
2026-06-06 18:25:26,1.849,1.829,1.899,5,0
2026-06-06 18:26:27,1.849,1.829,1.889,5,0
2026-06-06 18:54:57,1.839,1.829,1.889,5,0
2026-06-06 18:58:59,1.839,1.819,1.889,5,0
2026-06-06 19:04:07,1.839,1.819,1.879,5,0
2026-06-06 19:29:25,1.829,1.819,1.879,5,0
2026-06-06 19:35:28,1.829,1.809,1.869,5,0
2026-06-06 19:56:46,1.819,1.809,1.869,5,0
2026-06-06 20:06:56,1.819,1.799,1.859,5,0
2026-06-06 20:31:18,1.809,1.799,1.859,5,0
2026-06-07 08:14:33,1.799,1.799,1.859,6,0
2026-06-07 12:04:56,2.089,2.039,2.099,6,0
2026-06-07 12:37:26,2.049,2.039,2.099,6,0
2026-06-07 12:55:40,2.049,2.029,2.089,6,0
2026-06-07 12:56:42,2.039,2.029,2.089,6,0
2026-06-07 13:16:56,2.029,2.029,2.089,6,0
2026-06-07 13:23:04,2.029,2.019,2.079,6,0
2026-06-07 13:51:25,2.019,2.019,2.079,6,0
2026-06-07 13:57:29,2.019,2.009,2.069,6,0
2026-06-07 14:23:51,2.009,2.009,2.069,6,0
2026-06-07 14:28:55,2.009,1.999,2.059,6,0
2026-06-07 14:37:05,2.009,1.979,2.039,6,0
2026-06-07 14:53:19,1.999,1.959,2.019,6,0
2026-06-07 14:58:22,1.959,1.959,2.019,6,0
2026-06-07 15:03:27,1.939,1.959,2.019,6,0
2026-06-07 15:07:30,1.939,1.929,1.989,6,0
2026-06-07 15:23:45,1.939,1.909,1.969,6,0
2026-06-07 15:36:55,1.929,1.889,1.949,6,0
2026-06-07 15:51:08,1.929,1.879,1.939,6,0
2026-06-07 15:54:13,1.909,1.879,1.939,6,0
2026-06-07 16:07:24,1.889,1.879,1.939,6,0
2026-06-07 16:14:30,1.889,1.869,1.929,6,0
2026-06-07 16:29:42,1.879,1.869,1.929,6,0
2026-06-07 16:43:54,1.879,1.859,1.919,6,0
2026-06-07 17:00:12,1.869,1.859,1.919,6,0
2026-06-07 17:14:23,1.869,1.849,1.909,6,0
2026-06-07 17:34:41,1.859,1.849,1.909,6,0
2026-06-07 17:46:52,1.859,1.849,1.899,6,0
2026-06-07 17:49:54,1.859,1.839,1.899,6,0
2026-06-07 18:09:21,1.849,1.839,1.899,6,0
2026-06-07 18:19:27,1.849,1.829,1.889,6,0
2026-06-07 18:40:45,1.839,1.829,1.889,6,0
2026-06-07 18:50:53,1.839,1.819,1.879,6,0
2026-06-07 19:21:25,1.839,1.809,1.869,6,0
2026-06-07 19:54:54,1.829,1.809,1.869,6,0
