date,diesel,e10,e5,weekday,is_holiday
2026-06-04 12:02:19,2.089,2.069,2.119,3,1
2026-06-04 12:37:49,2.079,2.049,2.119,3,1
2026-06-04 12:48:00,2.069,2.049,2.119,3,1
2026-06-04 12:58:14,2.059,2.039,2.099,3,1
2026-06-04 13:19:29,2.049,2.039,2.099,3,1
2026-06-04 13:31:42,2.049,2.029,2.089,3,1
2026-06-04 13:48:56,2.039,2.029,2.089,3,1
2026-06-04 14:01:14,2.039,2.019,2.079,3,1
2026-06-04 14:21:30,2.029,2.019,2.079,3,1
2026-06-04 14:31:40,2.029,2.009,2.069,3,1
2026-06-04 14:52:54,2.019,1.979,2.039,3,1
2026-06-04 15:03:04,1.989,1.979,2.039,3,1
2026-06-04 15:05:05,1.989,1.969,2.029,3,1
2026-06-04 15:25:23,1.969,1.939,1.999,3,1
2026-06-04 15:38:36,1.969,1.919,1.979,3,1
2026-06-04 15:53:52,1.939,1.909,1.969,3,1
2026-06-04 16:09:09,1.919,1.909,1.969,3,1
2026-06-04 16:14:14,1.919,1.899,1.959,3,1
2026-06-04 16:33:31,1.909,1.899,1.959,3,1
2026-06-04 16:46:45,1.909,1.889,1.949,3,1
2026-06-04 16:56:53,1.899,1.889,1.949,3,1
2026-06-04 17:27:23,1.889,1.889,1.949,3,1
2026-06-04 17:36:32,1.889,1.879,1.939,3,1
2026-06-04 17:52:51,1.879,1.879,1.939,3,1
2026-06-04 17:58:56,1.879,1.869,1.929,3,1
2026-06-04 18:23:22,1.869,1.859,1.919,3,1
2026-06-04 18:42:38,1.869,1.859,1.909,3,1
2026-06-04 18:45:40,1.869,1.849,1.909,3,1
2026-06-04 19:37:25,1.869,1.839,1.899,3,1
2026-06-05 06:43:05,1.859,1.829,1.889,4,0
2026-06-05 09:14:41,1.849,1.819,1.879,4,0
2026-06-05 09:49:19,1.839,1.819,1.879,4,0
2026-06-05 10:20:46,1.829,1.819,1.879,4,0
2026-06-05 12:05:24,2.089,2.059,2.119,4,0
2026-06-05 12:38:54,2.069,2.039,2.099,4,0
2026-06-05 12:57:15,2.059,2.029,2.089,4,0
2026-06-05 13:07:24,2.049,2.029,2.089,4,0
2026-06-05 13:08:25,2.039,2.029,2.089,4,0
2026-06-05 13:31:50,2.039,2.019,2.079,4,0
2026-06-05 13:37:54,2.029,2.019,2.079,4,0
2026-06-05 14:05:28,2.029,2.009,2.069,4,0
2026-06-05 14:09:30,2.019,2.009,2.069,4,0
2026-06-05 14:20:42,1.999,1.999,2.059,4,0
2026-06-05 14:45:05,1.989,1.999,2.059,4,0
2026-06-05 14:53:16,1.959,1.969,2.029,4,0
2026-06-05 15:09:27,1.959,1.959,2.019,4,0
2026-06-05 15:23:45,1.949,1.929,1.989,4,0
2026-06-05 15:36:55,1.949,1.909,1.969,4,0
2026-06-05 15:53:15,1.929,1.909,1.969,4,0
2026-06-05 15:59:19,1.929,1.899,1.959,4,0
2026-06-05 16:07:27,1.909,1.899,1.959,4,0
2026-06-05 16:29:45,1.899,1.899,1.959,4,0
2026-06-05 16:35:10,1.899,1.889,1.949,4,0
2026-06-05 17:00:31,1.889,1.889,1.949,4,0
2026-06-05 17:06:40,1.889,1.879,1.939,4,0
2026-06-05 17:24:55,1.879,1.869,1.929,4,0
2026-06-05 17:43:17,1.879,1.859,1.919,4,0
2026-06-05 17:50:22,1.849,1.859,1.919,4,0
2026-06-05 18:10:41,1.839,1.859,1.919,4,0
2026-06-05 18:19:52,1.839,1.849,1.909,4,0
2026-06-05 18:45:19,1.829,1.849,1.909,4,0
2026-06-05 18:49:22,1.829,1.839,1.899,4,0
2026-06-05 19:22:50,1.829,1.829,1.889,4,0
2026-06-05 21:33:45,1.829,1.819,1.879,4,0
2026-06-06 07:13:22,1.819,1.819,1.879,5,0
2026-06-06 07:20:30,1.819,1.819,1.869,5,0
2026-06-06 08:04:09,1.819,1.809,1.869,5,0
2026-06-06 12:05:52,2.089,2.049,2.109,5,0
2026-06-06 12:39:21,2.069,2.039,2.099,5,0
2026-06-06 12:43:24,2.059,2.039,2.099,5,0
2026-06-06 12:58:37,2.059,2.029,2.089,5,0
2026-06-06 13:05:43,2.049,2.029,2.089,5,0
2026-06-06 13:08:46,2.039,2.029,2.089,5,0
2026-06-06 13:29:06,2.039,2.019,2.079,5,0
2026-06-06 13:31:08,2.029,2.019,2.079,5,0
2026-06-06 14:01:33,2.019,2.009,2.069,5,0
2026-06-06 14:33:58,2.019,1.999,2.059,5,0
2026-06-06 14:40:07,2.009,1.989,2.049,5,0
2026-06-06 14:54:20,1.949,1.969,2.029,5,0
2026-06-06 15:04:30,1.939,1.939,1.999,5,0
2026-06-06 15:23:46,1.939,1.919,1.979,5,0
2026-06-06 15:36:56,1.929,1.889,1.949,5,0
2026-06-06 15:50:13,1.919,1.879,1.939,5,0
2026-06-06 16:07:26,1.889,1.879,1.939,5,0
2026-06-06 16:13:32,1.889,1.869,1.929,5,0
2026-06-06 16:31:49,1.879,1.869,1.929,5,0
2026-06-06 16:42:58,1.879,1.859,1.919,5,0
2026-06-06 17:01:16,1.869,1.859,1.919,5,0
2026-06-06 17:15:28,1.869,1.849,1.909,5,0
2026-06-06 17:46:54,1.859,1.849,1.909,5,0
2026-06-06 17:52:59,1.859,1.839,1.899,5,0
2026-06-06 18:21:24,1.849,1.839,1.899,5,0
2026-06-06 18:25:26,1.849,1.829,1.899,5,0
2026-06-06 18:26:27,1.849,1.829,1.889,5,0
2026-06-06 18:54:57,1.839,1.829,1.889,5,0
2026-06-06 18:58:59,1.839,1.819,1.889,5,0
2026-06-06 19:04:07,1.839,1.819,1.879,5,0
2026-06-06 19:29:25,1.829,1.819,1.879,5,0
2026-06-06 19:35:28,1.829,1.809,1.869,5,0
2026-06-06 19:56:46,1.819,1.809,1.869,5,0
2026-06-06 20:06:56,1.819,1.799,1.859,5,0
2026-06-06 20:31:18,1.809,1.799,1.859,5,0
2026-06-07 08:14:33,1.799,1.799,1.859,6,0
2026-06-07 12:04:56,2.089,2.039,2.099,6,0
2026-06-07 12:37:26,2.049,2.039,2.099,6,0
2026-06-07 12:55:40,2.049,2.029,2.089,6,0
2026-06-07 12:56:42,2.039,2.029,2.089,6,0
2026-06-07 13:16:56,2.029,2.029,2.089,6,0
2026-06-07 13:23:04,2.029,2.019,2.079,6,0
2026-06-07 13:51:25,2.019,2.019,2.079,6,0
2026-06-07 13:57:29,2.019,2.009,2.069,6,0
2026-06-07 14:23:51,2.009,2.009,2.069,6,0
2026-06-07 14:28:55,2.009,1.999,2.059,6,0
2026-06-07 14:37:05,2.009,1.979,2.039,6,0
2026-06-07 14:53:19,1.999,1.959,2.019,6,0
2026-06-07 14:58:22,1.959,1.959,2.019,6,0
2026-06-07 15:03:27,1.939,1.959,2.019,6,0
2026-06-07 15:07:30,1.939,1.929,1.989,6,0
2026-06-07 15:23:45,1.939,1.909,1.969,6,0
2026-06-07 15:36:55,1.929,1.889,1.949,6,0
2026-06-07 15:51:08,1.929,1.879,1.939,6,0
2026-06-07 15:54:13,1.909,1.879,1.939,6,0
2026-06-07 16:07:24,1.889,1.879,1.939,6,0
2026-06-07 16:14:30,1.889,1.869,1.929,6,0
2026-06-07 16:29:42,1.879,1.869,1.929,6,0
2026-06-07 16:43:54,1.879,1.859,1.919,6,0
2026-06-07 17:00:12,1.869,1.859,1.919,6,0
2026-06-07 17:14:23,1.869,1.849,1.909,6,0
2026-06-07 17:34:41,1.859,1.849,1.909,6,0
2026-06-07 17:46:52,1.859,1.849,1.899,6,0
2026-06-07 17:49:54,1.859,1.839,1.899,6,0
2026-06-07 18:09:21,1.849,1.839,1.899,6,0
2026-06-07 18:19:27,1.849,1.829,1.889,6,0
2026-06-07 18:40:45,1.839,1.829,1.889,6,0
2026-06-07 18:50:53,1.839,1.819,1.879,6,0
2026-06-07 19:21:25,1.839,1.809,1.869,6,0
2026-06-07 19:54:54,1.829,1.809,1.869,6,0
2026-06-08 04:14:07,1.829,1.809,1.869,0,0
2026-06-08 06:04:51,1.829,1.809,1.869,0,0
2026-06-08 06:07:53,1.829,1.809,1.869,0,0
2026-06-08 06:08:54,1.829,1.809,1.869,0,0
2026-06-08 06:10:55,1.829,1.809,1.869,0,0
2026-06-08 06:21:08,1.829,1.809,1.869,0,0
2026-06-08 06:23:09,1.819,1.809,1.869,0,0
2026-06-08 06:27:13,1.819,1.809,1.869,0,0
2026-06-08 06:30:16,1.819,1.809,1.869,0,0
2026-06-08 06:32:17,1.819,1.809,1.869,0,0
2026-06-08 06:35:19,1.819,1.809,1.869,0,0
2026-06-08 06:38:21,1.819,1.809,1.869,0,0
2026-06-08 06:40:22,1.819,1.809,1.869,0,0
2026-06-08 06:43:25,1.819,1.809,1.869,0,0
2026-06-08 06:46:26,1.819,1.809,1.869,0,0
2026-06-08 06:49:29,1.819,1.809,1.869,0,0
2026-06-08 06:51:32,1.819,1.809,1.869,0,0
2026-06-08 06:54:35,1.819,1.809,1.869,0,0
2026-06-08 06:56:37,1.819,1.809,1.869,0,0
2026-06-08 07:01:41,1.819,1.809,1.869,0,0
2026-06-08 07:04:43,1.819,1.809,1.869,0,0
2026-06-08 07:07:46,1.819,1.809,1.869,0,0
2026-06-08 07:10:48,1.819,1.809,1.869,0,0
2026-06-08 07:12:49,1.819,1.809,1.869,0,0
2026-06-08 07:15:51,1.819,1.809,1.869,0,0
2026-06-08 07:18:53,1.819,1.809,1.869,0,0
2026-06-08 07:20:55,1.819,1.809,1.859,0,0
2026-06-08 07:22:57,1.819,1.809,1.859,0,0
2026-06-08 07:31:08,1.819,1.809,1.859,0,0
2026-06-08 07:33:11,1.819,1.809,1.859,0,0
2026-06-08 07:36:16,1.819,1.809,1.859,0,0
2026-06-08 07:38:18,1.819,1.809,1.859,0,0
2026-06-08 07:41:19,1.819,1.809,1.859,0,0
2026-06-08 07:44:22,1.819,1.809,1.859,0,0
2026-06-08 07:47:24,1.819,1.809,1.859,0,0
2026-06-08 07:49:26,1.819,1.809,1.859,0,0
2026-06-08 07:52:28,1.819,1.809,1.859,0,0
2026-06-08 07:57:32,1.819,1.799,1.859,0,0
2026-06-08 08:01:37,1.819,1.799,1.859,0,0
2026-06-08 08:05:41,1.819,1.799,1.859,0,0
2026-06-08 08:08:43,1.819,1.799,1.859,0,0
2026-06-08 08:10:45,1.819,1.799,1.859,0,0
2026-06-08 08:13:47,1.819,1.799,1.859,0,0
2026-06-08 08:16:50,1.819,1.799,1.859,0,0
2026-06-08 08:18:51,1.819,1.799,1.859,0,0
2026-06-08 08:21:53,1.819,1.799,1.859,0,0
2026-06-08 08:23:54,1.819,1.799,1.859,0,0
2026-06-08 08:28:59,1.819,1.799,1.859,0,0
2026-06-08 08:34:06,1.819,1.799,1.859,0,0
2026-06-08 08:37:10,1.819,1.799,1.859,0,0
2026-06-08 08:44:18,1.819,1.799,1.859,0,0
2026-06-08 08:47:22,1.819,1.799,1.859,0,0
2026-06-08 08:50:24,1.819,1.799,1.859,0,0
2026-06-08 08:52:27,1.819,1.799,1.859,0,0
2026-06-08 08:55:29,1.819,1.799,1.859,0,0
2026-06-08 08:57:31,1.819,1.799,1.859,0,0
2026-06-08 09:00:34,1.819,1.799,1.859,0,0
2026-06-08 09:03:39,1.819,1.799,1.859,0,0
2026-06-08 09:06:42,1.819,1.799,1.859,0,0
2026-06-08 09:09:45,1.819,1.799,1.859,0,0
2026-06-08 09:12:47,1.819,1.799,1.859,0,0
2026-06-08 09:14:49,1.819,1.799,1.859,0,0
2026-06-08 09:17:51,1.819,1.799,1.859,0,0
2026-06-08 09:20:53,1.819,1.799,1.859,0,0
2026-06-08 09:22:56,1.819,1.799,1.859,0,0
2026-06-08 09:25:58,1.819,1.799,1.859,0,0
2026-06-08 09:27:59,1.819,1.799,1.859,0,0
2026-06-08 09:31:10,1.819,1.799,1.859,0,0
2026-06-08 09:33:12,1.819,1.799,1.859,0,0
2026-06-08 09:36:15,1.819,1.799,1.859,0,0
2026-06-08 09:39:18,1.819,1.799,1.859,0,0
2026-06-08 09:41:20,1.819,1.799,1.859,0,0
2026-06-08 09:44:22,1.819,1.799,1.859,0,0
2026-06-08 09:46:24,1.819,1.799,1.859,0,0
2026-06-08 09:49:26,1.819,1.799,1.859,0,0
2026-06-08 09:52:28,1.819,1.799,1.859,0,0
2026-06-08 09:54:30,1.819,1.799,1.859,0,0
2026-06-08 09:59:37,1.819,1.799,1.859,0,0
2026-06-08 10:02:40,1.819,1.799,1.859,0,0
2026-06-08 10:05:43,1.819,1.799,1.859,0,0
2026-06-08 10:07:45,1.819,1.799,1.859,0,0
2026-06-08 10:10:47,1.819,1.799,1.859,0,0
2026-06-08 10:13:50,1.819,1.799,1.859,0,0
2026-06-08 10:15:52,1.819,1.799,1.859,0,0
2026-06-08 10:18:54,1.819,1.799,1.859,0,0
2026-06-08 10:20:56,1.819,1.799,1.859,0,0
2026-06-08 10:26:03,1.819,1.799,1.859,0,0
2026-06-08 10:31:09,1.819,1.799,1.859,0,0
2026-06-08 10:33:11,1.819,1.799,1.859,0,0
2026-06-08 10:36:16,1.819,1.799,1.859,0,0
2026-06-08 10:39:19,1.819,1.799,1.859,0,0
2026-06-08 10:42:21,1.819,1.799,1.859,0,0
2026-06-08 10:45:23,1.819,1.799,1.859,0,0
2026-06-08 10:47:26,1.819,1.799,1.859,0,0
2026-06-08 10:50:28,1.819,1.799,1.859,0,0
2026-06-08 10:52:31,1.819,1.799,1.859,0,0
2026-06-08 11:03:42,1.819,1.799,1.859,0,0
2026-06-08 11:04:43,1.819,1.799,1.859,0,0
2026-06-08 11:07:46,1.819,1.799,1.859,0,0
2026-06-08 11:10:48,1.819,1.799,1.859,0,0
2026-06-08 11:14:51,1.809,1.799,1.859,0,0
2026-06-08 11:29:10,1.809,1.799,1.859,0,0
2026-06-08 11:34:19,1.809,1.799,1.859,0,0
2026-06-08 11:37:21,1.809,1.799,1.859,0,0
2026-06-08 11:40:23,1.809,1.799,1.859,0,0
2026-06-08 11:42:25,1.809,1.799,1.859,0,0
2026-06-08 11:45:28,1.809,1.799,1.859,0,0
2026-06-08 11:47:29,1.809,1.799,1.859,0,0
2026-06-08 11:50:32,1.809,1.799,1.859,0,0
2026-06-08 11:52:35,1.809,1.799,1.859,0,0
2026-06-08 11:57:40,1.809,1.799,1.859,0,0
2026-06-08 12:00:44,1.809,1.799,1.859,0,0
2026-06-08 12:01:45,1.809,1.799,1.859,0,0
2026-06-08 12:04:47,2.089,2.039,2.099,0,0
2026-06-08 12:05:48,2.089,2.039,2.099,0,0
2026-06-08 12:08:51,2.089,2.039,2.099,0,0
2026-06-08 12:11:53,2.089,2.039,2.099,0,0
2026-06-08 12:13:55,2.089,2.039,2.099,0,0
2026-06-08 12:17:02,2.089,2.039,2.099,0,0
2026-06-08 12:19:05,2.089,2.039,2.099,0,0
2026-06-08 12:22:14,2.089,2.039,2.099,0,0
2026-06-08 12:24:16,2.089,2.039,2.099,0,0
2026-06-08 12:27:19,2.089,2.039,2.099,0,0
2026-06-08 12:29:21,2.089,2.039,2.099,0,0
2026-06-08 12:32:23,2.089,2.039,2.099,0,0
2026-06-08 12:34:24,2.089,2.039,2.099,0,0
2026-06-08 12:37:27,2.089,2.039,2.099,0,0
2026-06-08 12:40:30,2.089,2.039,2.099,0,0
2026-06-08 12:43:33,2.089,2.039,2.099,0,0
2026-06-08 12:46:37,2.089,2.039,2.099,0,0
2026-06-08 12:48:38,2.089,2.039,2.099,0,0
2026-06-08 12:51:41,2.089,2.039,2.099,0,0
2026-06-08 12:53:42,2.089,2.039,2.099,0,0
2026-06-08 12:56:47,2.089,2.039,2.099,0,0
2026-06-08 12:58:48,2.089,2.029,2.089,0,0
2026-06-08 13:01:52,2.089,2.029,2.089,0,0
2026-06-08 13:03:54,2.089,2.029,2.089,0,0
2026-06-08 13:05:57,2.089,2.029,2.089,0,0
2026-06-08 13:08:59,2.089,2.029,2.089,0,0
2026-06-08 13:12:05,2.089,2.029,2.089,0,0
2026-06-08 13:15:08,2.089,2.029,2.089,0,0
2026-06-08 13:17:11,2.089,2.029,2.089,0,0
2026-06-08 13:20:13,2.089,2.029,2.089,0,0
2026-06-08 13:23:17,2.089,2.029,2.089,0,0
2026-06-08 13:26:20,2.089,2.019,2.079,0,0
2026-06-08 13:28:21,2.089,2.019,2.079,0,0
2026-06-08 13:31:24,2.089,2.019,2.079,0,0
2026-06-08 13:34:27,2.019,2.019,2.079,0,0
2026-06-08 13:37:28,2.019,2.019,2.079,0,0
2026-06-08 13:40:32,2.019,2.019,2.079,0,0
2026-06-08 13:43:34,2.019,2.019,2.079,0,0
2026-06-08 13:46:40,2.019,2.019,2.079,0,0
2026-06-08 14:15:06,2.009,1.999,2.059,0,0
2026-06-08 14:23:15,1.989,1.989,2.049,0,0
2026-06-08 14:54:42,1.979,1.969,2.029,0,0
2026-06-08 15:08:56,1.929,1.969,2.029,0,0
2026-06-08 15:13:04,1.929,1.939,1.999,0,0
2026-06-08 15:25:20,1.929,1.919,1.979,0,0
2026-06-08 15:29:24,1.889,1.919,1.979,0,0
2026-06-08 15:38:30,1.889,1.899,1.959,0,0
2026-06-08 15:54:46,1.889,1.879,1.939,0,0
2026-06-08 16:15:06,1.879,1.879,1.939,0,0
2026-06-08 16:16:09,1.879,1.869,1.929,0,0
2026-06-08 16:45:32,1.869,1.869,1.929,0,0
2026-06-08 16:51:37,1.869,1.859,1.919,0,0
2026-06-08 16:57:44,1.859,1.859,1.919,0,0
2026-06-08 17:14:58,1.859,1.849,1.909,0,0
2026-06-08 17:36:21,1.849,1.849,1.909,0,0
2026-06-08 17:49:33,1.849,1.839,1.899,0,0
2026-06-08 18:21:59,1.849,1.829,1.889,0,0
