date,diesel,e10,e5,weekday,is_holiday
2026-08-06 14:35:22,2.239,2.159,2.219,3,0
2026-08-06 14:39:25,2.219,2.149,2.209,3,0
2026-08-06 14:57:47,2.209,2.139,2.199,3,0
2026-08-06 15:19:18,2.199,2.129,2.189,3,0
2026-08-06 15:38:36,2.189,2.119,2.179,3,0
2026-08-06 16:18:56,2.179,2.109,2.169,3,0
2026-08-06 16:39:25,2.169,2.099,2.159,3,0
2026-08-06 16:56:51,2.159,2.089,2.149,3,0
2026-08-06 17:37:32,2.159,2.079,2.139,3,0
2026-08-06 17:56:49,2.159,2.069,2.129,3,0
2026-08-06 18:04:55,2.149,2.069,2.129,3,0
2026-08-06 18:15:03,2.149,2.059,2.119,3,0
2026-08-06 18:31:26,2.139,2.059,2.119,3,0
2026-08-06 18:41:35,2.139,2.049,2.109,3,0
2026-08-06 18:59:53,2.139,2.039,2.099,3,0
2026-08-06 19:09:06,2.119,2.039,2.099,3,0
2026-08-06 19:31:27,2.109,2.029,2.089,3,0
2026-08-06 20:04:57,2.099,2.019,2.079,3,0
2026-08-06 20:37:27,2.089,2.009,2.069,3,0
