date,diesel,e10,e5,weekday,is_holiday
2026-07-28 14:34:56,2.259,2.219,2.279,1,0
2026-07-28 14:57:15,2.219,2.169,2.229,1,0
2026-07-28 15:16:40,2.209,2.149,2.209,1,0
2026-07-28 15:34:55,2.199,2.139,2.199,1,0
2026-07-28 15:57:18,2.189,2.139,2.199,1,0
2026-07-28 16:13:32,2.189,2.129,2.189,1,0
2026-07-28 16:35:08,2.179,2.129,2.189,1,0
2026-07-28 16:52:22,2.169,2.129,2.189,1,0
2026-07-28 16:55:24,2.169,2.119,2.179,1,0
2026-07-28 17:36:11,2.159,2.109,2.169,1,0
2026-07-28 17:56:33,2.149,2.109,2.169,1,0
2026-07-28 18:14:56,2.139,2.099,2.159,1,0
2026-07-28 18:56:49,2.129,2.099,2.159,1,0
2026-07-28 19:13:02,2.119,2.099,2.159,1,0
2026-07-28 19:33:18,2.119,2.089,2.149,1,0
2026-07-29 11:43:45,2.119,2.069,2.129,2,0
2026-07-29 12:05:04,2.349,2.309,2.349,2,0
2026-07-29 12:44:48,2.329,2.279,2.339,2,0
2026-07-29 12:54:56,2.319,2.279,2.339,2,0
2026-07-29 12:56:58,2.319,2.269,2.329,2,0
2026-07-29 13:11:16,2.309,2.269,2.329,2,0
2026-07-29 13:33:35,2.299,2.259,2.319,2,0
2026-07-29 13:36:37,2.289,2.249,2.309,2,0
2026-07-29 14:14:20,2.279,2.239,2.299,2,0
2026-07-29 14:34:42,2.269,2.239,2.299,2,0
2026-07-29 14:36:45,2.269,2.229,2.289,2,0
2026-07-29 14:57:07,2.239,2.179,2.239,2,0
2026-07-29 15:16:35,2.229,2.159,2.219,2,0
2026-07-29 15:36:53,2.219,2.149,2.209,2,0
2026-07-29 15:57:28,2.209,2.139,2.199,2,0
2026-07-29 16:35:06,2.199,2.129,2.189,2,0
2026-07-29 16:55:38,2.189,2.129,2.189,2,0
2026-07-29 17:12:57,2.189,2.119,2.179,2,0
2026-07-29 17:21:04,2.179,2.119,2.179,2,0
2026-07-29 17:55:57,2.179,2.109,2.169,2,0
2026-07-29 18:36:37,2.169,2.109,2.169,2,0
2026-07-29 19:14:12,2.159,2.109,2.169,2,0
