date,diesel,e10,e5,weekday,is_holiday
2026-06-29 15:33:09,1.819,1.889,1.949,0,0
2026-06-29 15:44:23,1.809,1.869,1.929,0,0
2026-06-29 15:58:34,1.799,1.869,1.929,0,0
2026-06-29 16:05:46,1.779,1.849,1.909,0,0
2026-06-29 16:27:07,1.769,1.839,1.909,0,0
2026-06-29 16:29:09,1.769,1.839,1.899,0,0
2026-06-29 16:58:35,1.759,1.829,1.889,0,0
2026-06-29 17:30:56,1.759,1.829,1.879,0,0
2026-06-29 17:32:26,1.749,1.829,1.879,0,0
2026-06-29 17:36:49,1.749,1.819,1.879,0,0
2026-06-29 18:07:29,1.739,1.819,1.879,0,0
2026-06-29 18:18:05,1.739,1.809,1.869,0,0
2026-06-29 19:04:22,1.729,1.809,1.869,0,0
2026-06-29 19:15:25,1.729,1.799,1.859,0,0
2026-06-29 19:38:41,1.719,1.799,1.859,0,0
2026-06-29 19:47:49,1.719,1.789,1.859,0,0
2026-06-29 19:48:50,1.719,1.789,1.849,0,0
2026-06-29 20:09:10,1.709,1.789,1.849,0,0
2026-06-29 20:42:22,1.699,1.789,1.849,0,0
2026-06-30 07:46:51,1.699,1.789,1.839,1,0
2026-06-30 12:07:43,2.029,2.089,2.119,1,0
2026-06-30 13:20:19,1.949,1.999,2.039,1,0
2026-06-30 13:31:23,1.939,1.999,2.039,1,0
2026-06-30 13:49:21,1.929,1.999,2.039,1,0
2026-06-30 14:42:42,1.909,1.979,2.019,1,0
2026-06-30 16:07:32,1.879,1.939,1.989,1,0
2026-06-30 16:47:30,1.869,1.939,1.989,1,0
2026-07-01 09:37:54,1.839,1.939,1.989,2,0
2026-07-01 12:05:10,2.039,1.939,2.149,2,0
2026-07-01 12:08:14,2.039,2.099,2.149,2,0
2026-07-01 14:59:05,2.029,2.099,2.149,2,0
2026-07-01 15:13:23,2.029,2.089,2.149,2,0
2026-07-01 15:37:43,2.019,2.079,2.139,2,0
2026-07-01 15:54:47,2.009,2.079,2.139,2,0
2026-07-01 16:13:55,1.999,2.069,2.129,2,0
2026-07-01 16:35:44,1.999,2.039,2.099,2,0
2026-07-01 16:44:52,1.989,2.039,2.099,2,0
2026-07-01 17:17:26,1.979,2.029,2.089,2,0
2026-07-01 17:38:50,1.979,2.019,2.079,2,0
2026-07-01 17:49:58,1.969,2.019,2.079,2,0
2026-07-01 18:12:39,1.969,2.009,2.069,2,0
2026-07-01 18:20:10,1.959,2.009,2.069,2,0
2026-07-01 18:50:08,1.949,2.009,2.069,2,0
2026-07-01 18:56:38,1.949,1.999,2.059,2,0
2026-07-01 19:19:25,1.939,1.999,2.059,2,0
2026-07-01 19:33:39,1.939,1.989,2.049,2,0
2026-07-01 19:57:35,1.929,1.979,2.039,2,0
2026-07-01 20:15:52,1.929,1.969,2.029,2,0
2026-07-01 20:25:02,1.919,1.969,2.029,2,0
2026-07-01 20:33:14,1.919,1.959,2.019,2,0
2026-07-01 20:51:31,1.909,1.959,2.019,2,0
2026-07-01 20:55:34,1.909,1.949,2.009,2,0
2026-07-01 21:27:38,1.899,1.949,2.009,2,0
