date,diesel,e10,e5,weekday,is_holiday
2026-08-08 12:54:56,2.289,2.239,2.299,5,0
2026-08-08 13:01:03,2.289,2.229,2.289,5,0
2026-08-08 13:20:25,2.289,2.219,2.279,5,0
2026-08-08 13:23:28,2.279,2.209,2.269,5,0
2026-08-08 13:46:55,2.269,2.199,2.259,5,0
2026-08-08 14:05:36,2.229,2.149,2.209,5,0
2026-08-08 14:18:52,2.179,2.099,2.159,5,0
2026-08-08 14:38:22,2.149,2.069,2.109,5,0
2026-08-08 14:54:52,2.149,2.049,2.109,5,0
2026-08-08 16:15:09,2.129,2.049,2.089,5,0
2026-08-08 16:35:38,2.129,2.029,2.089,5,0
2026-08-08 20:14:32,2.119,2.029,2.089,5,0
2026-08-08 20:46:00,2.109,2.029,2.089,5,0
2026-08-08 21:17:31,2.099,2.029,2.089,5,0
2026-08-08 21:50:57,2.089,2.029,2.089,5,0
2026-08-09 12:04:19,2.349,2.269,2.329,6,0
2026-08-09 12:45:09,2.299,2.249,2.309,6,0
2026-08-09 12:57:20,2.299,2.229,2.289,6,0
2026-08-09 12:59:21,2.289,2.229,2.289,6,0
2026-08-09 13:11:31,2.269,2.189,2.249,6,0
2026-08-09 13:32:51,2.259,2.179,2.239,6,0
2026-08-09 14:03:21,2.249,2.169,2.229,6,0
2026-08-09 14:32:47,2.239,2.159,2.219,6,0
2026-08-09 14:38:55,2.229,2.159,2.219,6,0
2026-08-09 14:49:08,2.209,2.159,2.219,6,0
2026-08-09 14:56:13,2.179,2.109,2.169,6,0
2026-08-09 15:15:29,2.149,2.109,2.169,6,0
2026-08-09 15:16:29,2.149,2.059,2.119,6,0
2026-08-09 15:20:33,2.139,2.059,2.119,6,0
2026-08-09 15:36:44,2.139,2.039,2.099,6,0
2026-08-09 17:52:46,2.129,2.039,2.099,6,0
2026-08-09 18:24:13,2.119,2.039,2.099,6,0
2026-08-09 18:57:40,2.109,2.039,2.099,6,0
2026-08-09 19:28:09,2.099,2.039,2.099,6,0
2026-08-09 20:03:39,2.089,2.039,2.099,6,0
2026-08-10 09:03:24,2.079,2.039,2.099,0,0
2026-08-10 09:33:51,2.079,2.029,2.089,0,0
2026-08-10 09:37:55,2.069,2.029,2.089,0,0
2026-08-10 12:07:27,2.339,2.269,2.329,0,0
2026-08-10 12:47:05,2.299,2.229,2.289,0,0
2026-08-10 13:00:20,2.289,2.219,2.279,0,0
2026-08-10 13:13:30,2.269,2.189,2.249,0,0
2026-08-10 13:34:48,2.259,2.179,2.239,0,0
2026-08-10 14:09:20,2.249,2.169,2.229,0,0
2026-08-10 14:46:14,2.239,2.159,2.219,0,0
2026-08-10 15:14:51,2.229,2.149,2.209,0,0
2026-08-10 15:40:17,2.219,2.129,2.189,0,0
2026-08-10 16:15:06,2.199,2.109,2.169,0,0
2026-08-10 16:39:34,2.189,2.099,2.159,0,0
2026-08-10 16:58:52,2.159,2.089,2.149,0,0
2026-08-10 17:17:14,2.149,2.079,2.139,0,0
2026-08-10 17:57:23,2.149,2.069,2.129,0,0
2026-08-10 18:16:51,2.149,2.059,2.119,0,0
2026-08-10 18:35:27,2.149,2.049,2.109,0,0
2026-08-10 18:45:35,2.139,2.049,2.109,0,0
2026-08-10 19:21:40,2.129,2.049,2.109,0,0
2026-08-10 19:55:15,2.119,2.049,2.109,0,0
2026-08-10 20:28:49,2.109,2.049,2.109,0,0
2026-08-10 21:01:18,2.099,2.049,2.109,0,0
2026-08-11 06:39:12,2.099,2.039,2.099,1,0
2026-08-11 12:05:17,2.379,2.299,2.349,1,0
2026-08-11 12:45:59,2.349,2.269,2.299,1,0
2026-08-11 12:53:10,2.349,2.259,2.299,1,0
2026-08-11 13:00:16,2.339,2.249,2.299,1,0
2026-08-11 13:33:07,2.329,2.249,2.299,1,0
2026-08-11 13:57:33,2.309,2.249,2.299,1,0
2026-08-11 14:05:42,2.309,2.239,2.299,1,0
2026-08-11 14:14:53,2.289,2.239,2.299,1,0
2026-08-11 14:39:23,2.289,2.219,2.279,1,0
2026-08-11 14:54:36,2.279,2.219,2.279,1,0
2026-08-11 14:57:39,2.259,2.199,2.259,1,0
2026-08-11 15:17:58,2.249,2.159,2.219,1,0
2026-08-11 15:39:23,2.249,2.149,2.209,1,0
2026-08-11 15:58:41,2.239,2.139,2.199,1,0
2026-08-11 16:18:59,2.229,2.139,2.199,1,0
2026-08-11 16:37:23,2.219,2.119,2.179,1,0
2026-08-11 16:57:46,2.219,2.109,2.169,1,0
2026-08-11 17:16:02,2.209,2.109,2.169,1,0
2026-08-11 17:36:35,2.209,2.099,2.159,1,0
2026-08-11 18:01:27,2.199,2.099,2.159,1,0
2026-08-11 18:39:24,2.189,2.089,2.149,1,0
2026-08-11 21:29:07,2.179,2.089,2.149,1,0
