date,diesel,e10,e5,weekday,is_holiday
2026-07-01 17:38:50,1.979,2.019,2.079,2,0
2026-07-01 17:49:58,1.969,2.019,2.079,2,0
2026-07-01 18:12:39,1.969,2.009,2.069,2,0
2026-07-01 18:20:10,1.959,2.009,2.069,2,0
2026-07-01 18:50:08,1.949,2.009,2.069,2,0
2026-07-01 18:56:38,1.949,1.999,2.059,2,0
2026-07-01 19:19:25,1.939,1.999,2.059,2,0
2026-07-01 19:33:39,1.939,1.989,2.049,2,0
2026-07-01 19:57:35,1.929,1.979,2.039,2,0
2026-07-01 20:15:52,1.929,1.969,2.029,2,0
2026-07-01 20:25:02,1.919,1.969,2.029,2,0
2026-07-01 20:33:14,1.919,1.959,2.019,2,0
2026-07-01 20:51:31,1.909,1.959,2.019,2,0
2026-07-01 20:55:34,1.909,1.949,2.009,2,0
2026-07-01 21:27:38,1.899,1.949,2.009,2,0
2026-07-02 06:45:06,1.889,1.949,2.009,3,0
2026-07-02 07:59:28,1.889,1.939,1.999,3,0
2026-07-02 08:34:55,1.879,1.939,1.999,3,0
2026-07-02 09:15:34,1.869,1.939,1.999,3,0
2026-07-02 12:04:29,2.109,2.159,2.209,3,0
2026-07-02 12:43:34,2.109,2.129,2.189,3,0
2026-07-02 12:44:36,2.079,2.129,2.189,3,0
2026-07-02 13:29:23,2.069,2.119,2.179,3,0
2026-07-02 13:59:53,2.059,2.109,2.169,3,0
2026-07-02 14:31:26,2.049,2.099,2.159,3,0
2026-07-02 15:02:21,2.039,2.089,2.149,3,0
2026-07-02 15:39:44,2.039,2.079,2.139,3,0
2026-07-02 15:40:45,2.029,2.079,2.139,3,0
2026-07-02 15:55:21,2.029,2.069,2.129,3,0
2026-07-02 15:56:21,1.999,2.049,2.109,3,0
2026-07-02 16:09:33,1.979,2.049,2.109,3,0
2026-07-02 16:17:43,1.969,2.049,2.109,3,0
2026-07-02 16:18:44,1.969,2.039,2.099,3,0
2026-07-02 16:38:20,1.959,2.039,2.099,3,0
2026-07-02 16:50:58,1.959,2.029,2.089,3,0
2026-07-02 16:55:05,1.959,2.019,2.079,3,0
2026-07-02 17:11:22,1.949,2.019,2.079,3,0
2026-07-02 17:14:25,1.949,2.009,2.069,3,0
2026-07-02 17:44:41,1.939,2.009,2.069,3,0
2026-07-02 18:16:38,1.929,1.999,2.059,3,0
2026-07-02 18:41:19,1.929,1.989,2.049,3,0
2026-07-02 18:49:26,1.919,1.989,2.049,3,0
2026-07-02 18:58:36,1.919,1.979,2.039,3,0
2026-07-02 19:14:26,1.909,1.979,2.039,3,0
2026-07-02 19:36:51,1.909,1.969,2.029,3,0
2026-07-02 19:57:53,1.899,1.969,2.029,3,0
2026-07-02 20:29:26,1.889,1.969,2.029,3,0
2026-07-02 20:56:52,1.879,1.969,2.029,3,0
2026-07-03 08:14:48,1.879,1.949,2.009,4,0
2026-07-03 08:33:05,1.869,1.939,1.999,4,0
2026-07-03 12:04:45,2.109,2.159,2.209,4,0
2026-07-03 12:55:57,2.079,2.129,2.189,4,0
2026-07-03 13:07:16,2.069,2.119,2.179,4,0
2026-07-03 13:29:38,2.059,2.109,2.169,4,0
2026-07-03 13:34:44,2.059,2.089,2.149,4,0
2026-07-03 13:55:05,2.059,2.079,2.139,4,0
2026-07-03 14:05:29,2.049,2.079,2.139,4,0
2026-07-03 14:15:07,2.049,2.069,2.129,4,0
2026-07-03 14:35:56,2.019,2.069,2.129,4,0
2026-07-03 14:50:11,2.009,2.069,2.129,4,0
2026-07-03 14:55:17,1.999,2.059,2.119,4,0
2026-07-03 15:17:12,1.989,2.049,2.109,4,0
2026-07-03 15:55:46,1.979,2.039,2.099,4,0
2026-07-03 16:15:28,1.969,2.029,2.089,4,0
2026-07-03 16:37:45,1.959,2.019,2.079,4,0
2026-07-03 16:47:55,1.959,2.009,2.069,4,0
2026-07-03 16:55:06,1.929,2.009,2.069,4,0
2026-07-03 17:10:39,1.929,2.009,2.059,4,0
2026-07-03 17:13:44,1.919,1.999,2.059,4,0
2026-07-03 17:40:13,1.919,1.989,2.049,4,0
2026-07-03 17:50:10,1.919,1.979,2.039,4,0
2026-07-03 17:54:16,1.909,1.979,2.039,4,0
2026-07-03 18:05:27,1.909,1.969,2.029,4,0
2026-07-03 18:12:34,1.899,1.969,2.029,4,0
2026-07-03 18:40:11,1.899,1.959,2.019,4,0
2026-07-03 18:52:24,1.889,1.959,2.019,4,0
2026-07-03 19:09:39,1.889,1.949,2.009,4,0
2026-07-03 19:12:43,1.879,1.949,2.009,4,0
2026-07-03 19:32:36,1.869,1.949,2.009,4,0
2026-07-03 19:52:56,1.869,1.939,1.999,4,0
2026-07-03 20:36:41,1.859,1.939,1.999,4,0
2026-07-04 12:04:59,2.109,2.159,2.209,5,0
2026-07-04 12:42:49,2.079,2.139,2.199,5,0
2026-07-04 13:09:10,2.069,2.129,2.189,5,0
2026-07-04 13:27:00,2.059,2.119,2.179,5,0
2026-07-04 14:01:38,2.049,2.109,2.169,5,0
2026-07-04 14:28:59,2.039,2.099,2.159,5,0
2026-07-04 14:35:09,1.999,2.099,2.159,5,0
2026-07-04 14:49:23,1.989,2.099,2.159,5,0
2026-07-04 15:07:57,1.979,2.099,2.159,5,0
2026-07-04 15:09:27,1.979,2.089,2.149,5,0
2026-07-04 15:14:31,1.969,2.089,2.149,5,0
2026-07-04 15:17:36,1.969,2.079,2.139,5,0
2026-07-04 15:28:45,1.969,2.039,2.099,5,0
2026-07-04 15:33:36,1.959,2.039,2.099,5,0
2026-07-04 15:48:49,1.959,2.029,2.089,5,0
2026-07-04 15:58:58,1.949,2.029,2.089,5,0
2026-07-04 16:08:11,1.949,2.019,2.079,5,0
2026-07-04 16:19:21,1.939,2.019,2.079,5,0
2026-07-04 16:40:32,1.939,2.009,2.069,5,0
2026-07-04 16:47:39,1.929,1.989,2.049,5,0
2026-07-04 17:08:57,1.919,1.979,2.039,5,0
2026-07-04 17:36:25,1.909,1.969,2.029,5,0
2026-07-04 18:07:52,1.899,1.959,2.019,5,0
2026-07-04 18:41:24,1.889,1.959,2.019,5,0
2026-07-04 19:06:47,1.879,1.959,2.019,5,0
2026-07-04 19:48:30,1.869,1.959,2.019,5,0
2026-07-04 20:19:01,1.859,1.959,2.019,5,0
2026-07-05 08:14:08,1.859,1.939,1.999,6,0
2026-07-05 12:05:30,2.109,2.159,2.209,6,0
2026-07-05 12:45:19,2.079,2.139,2.199,6,0
2026-07-05 13:08:40,2.069,2.129,2.189,6,0
2026-07-05 13:14:47,2.069,2.119,2.179,6,0
2026-07-05 13:32:59,2.059,2.119,2.179,6,0
2026-07-05 13:35:02,2.039,2.099,2.159,6,0
2026-07-05 13:55:22,2.039,2.089,2.149,6,0
2026-07-05 14:13:38,1.999,2.079,2.139,6,0
2026-07-05 14:27:51,1.989,2.079,2.139,6,0
2026-07-05 14:49:12,1.979,2.079,2.139,6,0
2026-07-05 14:55:18,1.979,2.069,2.129,6,0
2026-07-05 15:09:28,1.969,2.069,2.129,6,0
2026-07-05 15:15:33,1.969,2.059,2.119,6,0
2026-07-05 15:16:34,1.959,2.059,2.119,6,0
2026-07-05 15:34:50,1.949,2.049,2.109,6,0
2026-07-05 15:48:59,1.949,2.029,2.089,6,0
2026-07-05 15:53:06,1.939,2.029,2.089,6,0
2026-07-05 16:07:20,1.939,2.019,2.079,6,0
2026-07-05 16:29:40,1.929,2.019,2.079,6,0
2026-07-05 16:36:47,1.919,2.009,2.069,6,0
2026-07-05 16:46:54,1.919,1.999,2.059,6,0
2026-07-05 17:09:16,1.919,1.989,2.049,6,0
2026-07-05 17:15:21,1.909,1.989,2.049,6,0
2026-07-05 17:39:42,1.909,1.979,2.039,6,0
2026-07-05 17:54:57,1.899,1.979,2.039,6,0
2026-07-05 18:08:15,1.889,1.969,2.029,6,0
2026-07-05 18:32:34,1.879,1.959,2.019,6,0
2026-07-05 18:55:52,1.869,1.949,2.009,6,0
