date,diesel,e10,e5,weekday,is_holiday
2026-08-31 13:27:27,2.369,2.299,2.359,0,0
2026-08-31 13:37:38,2.339,2.299,2.359,0,0
2026-08-31 13:56:55,2.289,2.269,2.329,0,0
2026-08-31 14:19:32,2.269,2.249,2.309,0,0
2026-08-31 14:38:21,2.249,2.229,2.289,0,0
2026-08-31 14:57:42,2.219,2.209,2.269,0,0
2026-08-31 15:15:02,2.209,2.199,2.259,0,0
2026-08-31 15:28:19,2.199,2.199,2.259,0,0
2026-08-31 15:35:26,2.189,2.159,2.219,0,0
2026-08-31 16:17:37,2.169,2.139,2.199,0,0
2026-08-31 17:16:26,2.169,2.129,2.189,0,0
2026-08-31 18:05:15,2.159,2.129,2.189,0,0
2026-08-31 19:15:16,2.149,2.129,2.189,0,0
2026-09-01 06:54:52,2.149,2.119,2.179,1,0
2026-09-01 07:21:17,2.139,2.119,2.179,1,0
2026-09-01 10:45:57,2.139,2.109,2.169,1,0
2026-09-01 11:32:52,2.129,2.109,2.169,1,0
2026-09-01 12:05:27,2.409,2.359,2.409,1,0
2026-09-01 12:45:06,2.399,2.329,2.389,1,0
2026-09-01 12:57:20,2.389,2.329,2.389,1,0
2026-09-01 12:59:21,2.389,2.319,2.379,1,0
2026-09-01 13:03:24,2.379,2.319,2.379,1,0
2026-09-01 13:33:51,2.369,2.309,2.369,1,0
2026-09-01 13:34:51,2.349,2.279,2.339,1,0
2026-09-01 13:57:20,2.299,2.259,2.319,1,0
2026-09-01 14:16:44,2.269,2.239,2.299,1,0
2026-09-01 14:38:07,2.249,2.219,2.279,1,0
2026-09-01 14:59:35,2.229,2.199,2.259,1,0
2026-09-01 15:16:53,2.219,2.189,2.249,1,0
2026-09-01 15:37:19,2.199,2.159,2.219,1,0
2026-09-01 15:56:38,2.199,2.149,2.209,1,0
2026-09-01 16:39:27,2.199,2.139,2.199,1,0
2026-09-01 18:55:38,2.189,2.139,2.199,1,0
2026-09-01 19:17:55,2.179,2.139,2.199,1,0
2026-09-02 12:04:30,2.439,2.379,2.429,2,0
2026-09-02 12:45:15,2.439,2.339,2.399,2,0
2026-09-02 13:27:07,2.429,2.329,2.389,2,0
2026-09-02 13:38:18,2.399,2.329,2.389,2,0
2026-09-02 13:57:39,2.389,2.319,2.379,2,0
2026-09-02 14:16:55,2.359,2.319,2.379,2,0
2026-09-02 14:26:07,2.359,2.309,2.369,2,0
2026-09-02 14:56:38,2.339,2.309,2.369,2,0
2026-09-02 15:04:46,2.339,2.299,2.359,2,0
2026-09-02 15:16:58,2.319,2.299,2.359,2,0
2026-09-02 15:35:21,2.299,2.279,2.339,2,0
2026-09-02 15:55:40,2.299,2.259,2.319,2,0
2026-09-02 16:17:04,2.289,2.229,2.289,2,0
2026-09-02 16:37:24,2.269,2.209,2.269,2,0
2026-09-02 16:59:46,2.259,2.199,2.259,2,0
2026-09-02 17:16:58,2.249,2.199,2.259,2,0
2026-09-03 09:42:27,2.249,2.199,2.259,3,0
2026-09-03 12:06:58,2.489,2.429,2.449,3,0
2026-09-03 12:45:30,2.479,2.379,2.439,3,0
2026-09-03 12:55:39,2.439,2.379,2.439,3,0
2026-09-03 13:02:46,2.439,2.369,2.429,3,0
2026-09-03 13:39:25,2.429,2.359,2.419,3,0
2026-09-03 13:58:45,2.419,2.359,2.419,3,0
2026-09-03 14:11:55,2.419,2.349,2.409,3,0
2026-09-03 14:21:04,2.389,2.339,2.399,3,0
2026-09-03 14:39:23,2.339,2.299,2.359,3,0
2026-09-03 15:00:43,2.339,2.289,2.349,3,0
2026-09-03 15:23:05,2.309,2.259,2.319,3,0
2026-09-03 15:38:24,2.289,2.239,2.299,3,0
2026-09-03 15:58:40,2.279,2.229,2.289,3,0
2026-09-03 16:18:58,2.269,2.219,2.279,3,0
2026-09-03 16:39:19,2.259,2.219,2.279,3,0
2026-09-03 16:59:39,2.259,2.209,2.269,3,0
2026-09-04 06:09:02,2.249,2.209,2.269,4,0
2026-09-04 12:05:47,2.489,2.429,2.459,4,0
2026-09-04 12:45:21,2.479,2.399,2.459,4,0
2026-09-04 12:50:24,2.469,2.399,2.459,4,0
2026-09-04 12:59:31,2.459,2.389,2.449,4,0
2026-09-04 13:10:46,2.449,2.389,2.449,4,0
2026-09-04 13:16:53,2.439,2.389,2.449,4,0
2026-09-04 13:33:07,2.439,2.379,2.439,4,0
2026-09-04 13:35:08,2.429,2.369,2.429,4,0
2026-09-04 13:56:30,2.419,2.359,2.419,4,0
2026-09-04 14:18:51,2.409,2.359,2.419,4,0
2026-09-04 14:39:14,2.389,2.339,2.399,4,0
2026-09-04 14:50:23,2.389,2.329,2.389,4,0
2026-09-04 14:57:30,2.369,2.309,2.369,4,0
2026-09-04 15:16:51,2.339,2.259,2.319,4,0
2026-09-04 15:38:21,2.329,2.249,2.309,4,0
2026-09-04 15:57:38,2.279,2.239,2.299,4,0
2026-09-04 16:18:58,2.269,2.229,2.289,4,0
2026-09-04 16:37:16,2.259,2.229,2.289,4,0
2026-09-04 16:56:31,2.259,2.219,2.279,4,0
2026-09-04 17:16:48,2.259,2.209,2.269,4,0
2026-09-04 17:38:06,2.239,2.209,2.269,4,0
