date,diesel,e10,e5,weekday,is_holiday
2026-07-19 15:34:49,2.239,2.209,2.269,6,0
2026-07-19 15:38:52,2.239,2.199,2.259,6,0
2026-07-19 15:46:58,2.219,2.179,2.239,6,0
2026-07-19 16:09:18,2.209,2.169,2.229,6,0
2026-07-19 16:14:21,2.199,2.169,2.229,6,0
2026-07-19 16:33:35,2.199,2.149,2.209,6,0
2026-07-19 16:55:11,2.189,2.139,2.199,6,0
2026-07-19 17:15:24,2.179,2.129,2.189,6,0
2026-07-19 17:35:39,2.169,2.119,2.179,6,0
2026-07-19 17:54:56,2.159,2.109,2.169,6,0
2026-07-19 18:14:16,2.149,2.099,2.159,6,0
2026-07-19 18:33:29,2.139,2.089,2.149,6,0
2026-07-19 18:53:48,2.129,2.089,2.149,6,0
2026-07-19 19:14:05,2.119,2.079,2.139,6,0
2026-07-19 19:33:19,2.109,2.079,2.139,6,0
2026-07-19 19:55:39,2.099,2.079,2.139,6,0
2026-07-20 08:33:28,2.089,2.079,2.139,0,0
2026-07-20 12:04:37,2.339,2.319,2.359,0,0
2026-07-20 12:45:17,2.309,2.269,2.329,0,0
2026-07-20 12:57:25,2.299,2.259,2.319,0,0
2026-07-20 13:28:52,2.289,2.249,2.309,0,0
2026-07-20 14:01:22,2.279,2.239,2.299,0,0
2026-07-20 14:34:51,2.269,2.229,2.289,0,0
2026-07-20 15:05:26,2.259,2.219,2.279,0,0
2026-07-20 15:27:47,2.259,2.209,2.269,0,0
2026-07-20 15:38:57,2.249,2.209,2.269,0,0
2026-07-20 15:48:05,2.209,2.189,2.249,0,0
2026-07-20 16:08:24,2.199,2.179,2.239,0,0
2026-07-20 16:14:28,2.199,2.169,2.229,0,0
2026-07-20 16:35:02,2.189,2.169,2.229,0,0
2026-07-20 16:37:05,2.189,2.159,2.219,0,0
2026-07-20 16:51:29,2.159,2.139,2.199,0,0
2026-07-20 16:54:34,2.139,2.139,2.199,0,0
2026-07-20 17:13:54,2.139,2.129,2.189,0,0
2026-07-20 17:14:55,2.129,2.129,2.189,0,0
2026-07-20 17:34:30,2.119,2.119,2.179,0,0
2026-07-20 17:55:00,2.119,2.109,2.169,0,0
2026-07-20 18:15:25,2.109,2.109,2.169,0,0
2026-07-20 18:33:51,2.099,2.099,2.159,0,0
2026-07-20 18:55:12,2.099,2.089,2.149,0,0
2026-07-20 19:15:46,2.099,2.079,2.139,0,0
2026-07-21 11:33:26,2.089,2.079,2.139,1,0
2026-07-21 12:04:57,2.339,2.319,2.359,1,0
2026-07-21 12:45:34,2.309,2.279,2.339,1,0
2026-07-21 12:54:44,2.299,2.269,2.329,1,0
2026-07-21 13:29:11,2.289,2.259,2.319,1,0
2026-07-21 13:58:34,2.279,2.249,2.309,1,0
2026-07-21 14:23:55,2.269,2.249,2.309,1,0
2026-07-21 14:34:05,2.269,2.239,2.299,1,0
2026-07-21 14:35:08,2.259,2.219,2.279,1,0
2026-07-21 14:57:28,2.249,2.209,2.269,1,0
2026-07-21 15:14:57,2.199,2.199,2.259,1,0
2026-07-21 15:34:15,2.159,2.189,2.249,1,0
2026-07-21 15:52:34,2.149,2.139,2.199,1,0
2026-07-21 16:12:52,2.139,2.129,2.189,1,0
2026-07-21 16:35:10,2.139,2.119,2.179,1,0
2026-07-21 16:55:30,2.129,2.119,2.179,1,0
2026-07-21 17:14:47,2.119,2.109,2.169,1,0
2026-07-21 17:34:06,2.099,2.099,2.159,1,0
2026-07-21 18:34:53,2.099,2.089,2.149,1,0
2026-07-22 12:05:16,2.349,2.329,2.359,2,0
2026-07-22 12:43:52,2.319,2.289,2.349,2,0
2026-07-22 12:57:03,2.309,2.279,2.339,2,0
2026-07-22 13:27:44,2.299,2.269,2.329,2,0
2026-07-22 14:01:22,2.289,2.259,2.319,2,0
2026-07-22 14:13:43,2.289,2.249,2.309,2,0
2026-07-22 14:34:59,2.259,2.199,2.259,2,0
2026-07-22 14:57:30,2.209,2.159,2.219,2,0
2026-07-22 15:14:49,2.159,2.109,2.169,2,0
2026-07-22 15:33:18,2.149,2.109,2.169,2,0
2026-07-22 16:15:09,2.139,2.099,2.159,2,0
2026-07-22 16:34:23,2.109,2.099,2.159,2,0
2026-07-23 10:32:58,2.089,2.079,2.139,3,0
2026-07-23 12:05:27,2.349,2.319,2.359,3,0
2026-07-23 12:45:02,2.339,2.289,2.349,3,0
2026-07-23 12:55:18,2.329,2.289,2.349,3,0
2026-07-23 12:57:21,2.329,2.279,2.339,3,0
2026-07-23 13:15:34,2.319,2.279,2.339,3,0
2026-07-23 13:28:46,2.319,2.269,2.329,3,0
2026-07-23 13:34:52,2.309,2.269,2.329,3,0
2026-07-23 13:59:20,2.309,2.259,2.319,3,0
2026-07-23 14:08:26,2.299,2.259,2.319,3,0
2026-07-23 14:32:58,2.299,2.249,2.309,3,0
2026-07-23 14:42:08,2.289,2.249,2.309,3,0
2026-07-23 15:06:28,2.289,2.239,2.299,3,0
2026-07-23 15:10:31,2.279,2.239,2.299,3,0
2026-07-23 15:39:09,2.279,2.229,2.289,3,0
2026-07-23 15:43:15,2.269,2.229,2.289,3,0
2026-07-23 15:50:22,2.229,2.199,2.259,3,0
2026-07-23 16:15:46,2.219,2.189,2.249,3,0
2026-07-23 16:35:13,2.199,2.189,2.249,3,0
2026-07-23 16:42:30,2.199,2.169,2.229,3,0
2026-07-23 16:52:42,2.179,2.159,2.219,3,0
2026-07-23 17:14:59,2.169,2.149,2.209,3,0
2026-07-23 17:32:19,2.149,2.149,2.209,3,0
2026-07-23 17:53:45,2.149,2.129,2.189,3,0
2026-07-23 18:15:13,2.149,2.119,2.179,3,0
2026-07-23 18:34:10,2.139,2.119,2.179,3,0
2026-07-23 18:55:33,2.129,2.119,2.179,3,0
2026-07-23 19:13:46,2.129,2.109,2.169,3,0
2026-07-23 19:54:23,2.129,2.099,2.159,3,0
