date,diesel,e10,e5,weekday,is_holiday
2026-07-07 13:35:21,2.059,2.129,2.189,1,0
2026-07-07 13:56:44,2.049,2.119,2.179,1,0
2026-07-07 14:15:01,2.009,2.109,2.169,1,0
2026-07-07 14:29:18,1.999,2.109,2.169,1,0
2026-07-07 14:35:23,1.999,2.099,2.159,1,0
2026-07-07 14:49:38,1.989,2.099,2.159,1,0
2026-07-07 14:55:43,1.989,2.089,2.149,1,0
2026-07-07 14:56:45,1.979,2.089,2.149,1,0
2026-07-07 15:15:07,1.969,2.079,2.139,1,0
2026-07-07 15:30:27,1.969,2.079,2.129,1,0
2026-07-07 15:33:36,1.969,2.069,2.129,1,0
2026-07-07 15:36:39,1.959,2.069,2.129,1,0
2026-07-07 15:50:52,1.959,2.059,2.119,1,0
2026-07-07 15:54:56,1.949,2.059,2.119,1,0
2026-07-07 16:10:18,1.949,2.049,2.109,1,0
2026-07-07 16:13:22,1.939,2.049,2.109,1,0
2026-07-07 16:37:48,1.929,2.039,2.099,1,0
2026-07-07 16:48:59,1.929,2.019,2.079,1,0
2026-07-07 16:53:05,1.919,2.019,2.079,1,0
2026-07-07 17:09:21,1.919,2.009,2.069,1,0
2026-07-07 17:13:27,1.909,2.009,2.069,1,0
2026-07-07 17:34:51,1.899,2.009,2.069,1,0
2026-07-07 17:43:09,1.899,1.999,2.059,1,0
2026-07-07 18:11:00,1.899,1.989,2.049,1,0
2026-07-07 18:15:08,1.889,1.989,2.049,1,0
2026-07-07 18:33:34,1.889,1.979,2.039,1,0
2026-07-07 18:52:50,1.879,1.969,2.029,1,0
2026-07-07 19:13:21,1.869,1.959,2.019,1,0
2026-07-08 06:53:06,1.869,1.949,2.009,2,0
2026-07-08 12:05:01,2.139,2.189,2.239,2,0
2026-07-08 12:45:42,2.099,2.139,2.199,2,0
2026-07-08 13:24:58,2.089,2.129,2.189,2,0
2026-07-08 13:55:28,2.079,2.119,2.179,2,0
2026-07-08 14:14:47,2.049,2.109,2.169,2,0
2026-07-08 14:35:07,2.039,2.109,2.169,2,0
2026-07-08 14:55:29,2.019,2.099,2.159,2,0
2026-07-08 15:14:48,2.009,2.089,2.149,2,0
2026-07-08 15:36:11,1.999,2.079,2.139,2,0
2026-07-08 15:55:29,1.999,2.069,2.129,2,0
2026-07-08 16:09:42,1.989,2.059,2.119,2,0
2026-07-08 16:35:20,1.969,2.049,2.109,2,0
2026-07-08 16:53:41,1.959,2.049,2.109,2,0
2026-07-08 16:56:44,1.959,2.039,2.099,2,0
2026-07-08 17:15:09,1.949,2.029,2.089,2,0
2026-07-08 17:35:28,1.939,2.029,2.089,2,0
2026-07-08 17:53:47,1.929,2.019,2.079,2,0
2026-07-08 18:12:25,1.919,2.009,2.069,2,0
2026-07-08 18:35:12,1.909,1.999,2.059,2,0
2026-07-08 18:52:30,1.899,1.999,2.049,2,0
2026-07-08 18:55:34,1.899,1.989,2.049,2,0
2026-07-08 19:45:33,1.899,1.969,2.029,2,0
2026-07-08 20:15:42,1.899,1.959,2.019,2,0
2026-07-09 12:02:34,2.139,2.179,2.239,3,0
2026-07-09 13:10:46,2.129,2.179,2.239,3,0
2026-07-09 13:14:51,2.129,2.169,2.229,3,0
2026-07-09 13:35:20,2.119,2.169,2.229,3,0
2026-07-09 13:54:41,2.119,2.149,2.209,3,0
2026-07-09 14:07:53,2.109,2.149,2.209,3,0
2026-07-09 14:34:19,2.109,2.139,2.199,3,0
2026-07-09 14:43:26,2.099,2.139,2.199,3,0
2026-07-09 14:57:39,2.099,2.129,2.189,3,0
2026-07-09 15:06:50,2.089,2.129,2.189,3,0
2026-07-09 15:14:57,2.089,2.119,2.179,3,0
2026-07-09 15:35:31,2.079,2.109,2.169,3,0
2026-07-09 15:54:09,2.069,2.109,2.169,3,0
2026-07-09 16:12:28,2.069,2.099,2.159,3,0
2026-07-09 16:15:34,2.059,2.099,2.159,3,0
2026-07-09 16:35:55,2.059,2.089,2.149,3,0
2026-07-09 16:36:57,2.049,2.089,2.149,3,0
2026-07-09 16:50:13,2.019,2.049,2.109,3,0
2026-07-09 17:13:42,2.009,2.049,2.109,3,0
2026-07-09 17:33:07,2.009,2.039,2.099,3,0
2026-07-09 17:51:24,2.009,2.029,2.089,3,0
2026-07-09 18:14:52,2.009,2.019,2.079,3,0
2026-07-09 18:23:59,1.999,2.019,2.079,3,0
2026-07-09 18:53:29,1.999,2.009,2.069,3,0
2026-07-09 19:14:48,1.999,1.999,2.059,3,0
2026-07-10 06:14:42,1.969,1.999,2.059,4,0
2026-07-10 07:45:14,1.959,1.999,2.059,4,0
2026-07-10 12:05:28,2.169,2.219,2.239,4,0
2026-07-10 12:43:11,2.149,2.179,2.239,4,0
2026-07-10 12:59:25,2.139,2.179,2.239,4,0
2026-07-10 13:11:38,2.129,2.179,2.239,4,0
2026-07-10 13:26:54,2.129,2.169,2.229,4,0
2026-07-10 13:33:01,2.119,2.149,2.209,4,0
2026-07-10 13:54:31,2.119,2.139,2.199,4,0
2026-07-10 14:04:47,2.109,2.139,2.199,4,0
2026-07-10 14:17:00,2.109,2.129,2.189,4,0
2026-07-10 14:37:33,2.109,2.119,2.179,4,0
2026-07-10 14:38:33,2.099,2.119,2.179,4,0
2026-07-10 14:55:52,2.099,2.109,2.169,4,0
2026-07-10 15:14:33,2.089,2.099,2.159,4,0
2026-07-10 15:34:57,2.089,2.099,2.149,4,0
2026-07-10 15:36:58,2.079,2.089,2.149,4,0
2026-07-10 15:51:16,2.049,2.069,2.129,4,0
2026-07-10 16:14:38,2.029,2.059,2.119,4,0
2026-07-10 16:49:16,2.029,2.049,2.109,4,0
2026-07-10 16:55:21,2.019,2.049,2.109,4,0
2026-07-10 17:14:44,2.009,2.049,2.109,4,0
2026-07-10 17:29:07,2.009,2.039,2.099,4,0
2026-07-10 17:35:21,1.999,2.039,2.099,4,0
2026-07-10 17:56:51,1.989,2.029,2.089,4,0
2026-07-10 18:15:13,1.979,2.019,2.079,4,0
2026-07-10 19:42:50,1.969,2.019,2.079,4,0
