date,diesel,e10,e5,weekday,is_holiday
2026-08-14 14:42:01,2.309,2.219,2.279,4,0
2026-08-14 14:59:18,2.269,2.219,2.279,4,0
2026-08-14 15:13:30,2.269,2.209,2.269,4,0
2026-08-14 15:17:33,2.219,2.209,2.269,4,0
2026-08-14 15:36:11,2.209,2.209,2.269,4,0
2026-08-14 15:37:12,2.199,2.199,2.259,4,0
2026-08-14 15:58:28,2.199,2.159,2.219,4,0
2026-08-14 16:18:46,2.199,2.129,2.189,4,0
2026-08-14 16:39:08,2.199,2.119,2.179,4,0
2026-08-14 17:50:53,2.179,2.119,2.179,4,0
